memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
245EB671,-233.33333333333334,0.8431372549019608,-233.33333333333334,0.8431372549019608,0.3333333333333333,0.0,0.6666666666666666,2107,0.0,0.0013332341159107536,35% Bonus,0.001,0.0,0.003,0.001,0.005
CA003BB6,1100.0,5.25,1100.0,5.25,0.5,0.0,0.5,2107,0.0,0.008716793168880455,35% Bonus,0.001,0.0,0.003,0.002,0.006
5B173F16,1533.3333333333333,2.3964912280701753,1533.3333333333333,2.3964912280701753,0.3333333333333333,0.3333333333333333,0.3333333333333333,2107,511.1111111111111,0.0037895180709522063,35% Bonus,0.001,0.0,0.003,0.001,0.005
13491846,6150.0,10.171052631578947,6150.0,10.171052631578947,0.5,0.5,0.0,2107,6150.0,0.016887421352242086,35% Bonus,0.001,0.0,0.003,0.002,0.006
A0C87EEA,4525.0,5.349448529411765,5200.0,6.611764705882353,0.5,0.5,0.0,2105,4997.5,0.010358853031953521,35% Bonus,0.001,0.0,0.003,0.002,0.006
2D602F54,600.0,0.3333333333333333,600.0,0.3333333333333333,0.0,1.0,0.0,2105,600.0,0.0004748338081671414,35% Bonus,0.001,0.0,0.003,0.001,0.005
4D37F2E1,275.0,26.3125,3500.0,35.083333333333336,0.5,0.0,0.5,2105,0.0,0.05393271209243432,35% Bonus,0.001,0.0,0.003,0.001,0.005
6D6C9C03,3120.0,3.973970588235294,200.0,0.5291666666666667,0.4,0.4,0.2,2105,645.6000000000001,0.0025227287116176005,35% Bonus,0.001,0.0,0.003,0.002,0.006
C36853BD,-1400.0,0.0,-1400.0,0.0,0.0,0.0,1.0,2104,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
A60B94CF,7900.0,7.972222222222221,7900.0,7.972222222222221,0.0,1.0,0.0,2104,7900.0,0.011361836896278699,35% Bonus,0.001,0.0,0.003,0.002,0.006
18728712,-100.0,0.0,-100.0,0.0,0.0,0.0,1.0,2104,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
BE5F87A6,50.0,3.75,50.0,3.75,0.5,0.0,0.5,2104,0.0,0.0062351543942992865,35% Bonus,0.001,0.0,0.003,0.001,0.005
CAA29670,-2100.0,1.3888888888888888,-2100.0,1.3888888888888888,0.0,0.5,0.5,2103,0.0,0.001980354879594423,35% Bonus,0.001,0.0,0.003,0.001,0.005
E8A48FC8,9900.0,24.75,9900.0,24.75,1.0,0.0,0.0,2102,9900.0,0.047075606276747506,50% Discount,0.001,0.0,0.003,0.002,0.006
CAA29670,1933.3333333333333,3.9562289562289563,1933.3333333333333,3.9562289562289563,0.0,0.6666666666666666,0.3333333333333333,2102,644.4444444444443,0.005643693232851578,35% Bonus,0.001,0.0,0.003,0.001,0.005
0187D272,7250.0,6.366666666666667,7250.0,6.366666666666667,0.5,0.5,0.0,2102,7250.0,0.010595974005389128,35% Bonus,0.002,0.0,0.003,0.001,0.006
CA003BB6,1433.3333333333333,4.5,1433.3333333333333,4.5,0.6666666666666666,0.0,0.3333333333333333,2101,477.7777777777777,0.007849666983824928,35% Bonus,0.001,0.0,0.003,0.002,0.006
819EF521,1800.0,3.3270308123249297,1800.0,3.3270308123249297,0.3333333333333333,0.6666666666666666,0.0,2101,1800.0,0.005275976549833381,35% Bonus,0.001,0.0,0.003,0.001,0.005
73CDC6F0,-1050.0,7.375,-2066.6666666666665,9.166666666666666,0.0,0.5,0.5,2101,0.0,0.012315651760228355,35% Bonus,0.001,0.0,0.003,0.001,0.005
6A4B1E51,-33.333333333333336,3.125,-33.333333333333336,3.125,0.6666666666666666,0.0,0.3333333333333333,2100,11.111111111111109,0.005453752181500872,35% Bonus,0.001,0.0,0.003,0.002,0.006
8DCEA411,5000.0,3.1295546558704452,5000.0,3.1295546558704452,0.5,0.5,0.0,2099,5000.0,0.005215924426450741,35% Bonus,0.001,0.0,0.003,0.001,0.005
963D3242,2150.0,4.45,2150.0,4.45,0.0,0.5,0.5,2099,0.0,0.006357142857142856,35% Bonus,0.001,0.0,0.003,0.002,0.006
3A1B7EE5,2260.0,18.676190476190477,3266.6666666666665,29.07142857142857,0.2,0.4,0.4,2099,592.9333333333335,0.039547210884353735,35% Bonus,0.001,0.0,0.003,0.002,0.006
6ECF48ED,3000.0,3.0202020202020203,3000.0,3.0202020202020203,0.3333333333333333,0.3333333333333333,0.3333333333333333,2098,1000.0,0.0047962553917770675,35% Bonus,0.001,0.0,0.003,0.002,0.006
7FDAEB1C,-333.3333333333333,1.8823529411764708,-333.3333333333333,1.8823529411764708,0.3333333333333333,0.0,0.6666666666666666,2098,0.0,0.0029892852805724476,35% Bonus,0.001,0.0,0.003,0.001,0.005
B2B42190,-6900.0,0.0,-6900.0,0.0,0.0,0.0,1.0,2097,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
5B173F16,2625.0,3.9045112781954887,5400.0,5.206015037593985,0.5,0.25,0.25,2096,2283.75,0.008037421880882464,35% Bonus,0.001,0.0,0.003,0.001,0.005
589101BF,3600.0,5.277777777777778,3600.0,5.277777777777778,0.5,0.0,0.5,2096,0.0,0.008808880411169395,35% Bonus,0.001,0.0,0.003,0.001,0.005
D607D955,-7200.0,0.0,-7200.0,0.0,0.0,0.0,1.0,2095,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
1CA01C8A,3600.0,2.5714285714285716,3600.0,2.5714285714285716,1.0,0.0,0.0,2094,3600.0,0.00490964882372997,35% Bonus,0.001,0.0,0.003,0.002,0.006
51220C27,1160.0,3.9327777777777784,66.66666666666667,4.383333333333334,0.4,0.4,0.2,2094,236.80000000000004,0.006894399363564042,35% Bonus,0.001,0.0,0.003,0.001,0.005
833ED870,9050.0,6.362980769230769,9050.0,6.362980769230769,0.5,0.5,0.0,2093,9050.0,0.010635354676364702,35% Bonus,0.001,0.0,0.003,0.002,0.006
2706E7A9,1800.0,1.0588235294117647,1800.0,1.0588235294117647,1.0,0.0,0.0,2093,1800.0,0.0020225855385133996,35% Bonus,0.001,0.0,0.003,0.002,0.006
C406CEC5,2400.0,1.5,2400.0,1.5,1.0,0.0,0.0,2093,2400.0,0.0028653295128939827,35% Bonus,0.002,0.0,0.004,0.002,0.008
19ED018D,933.3333333333334,3.3034188034188037,933.3333333333334,3.3034188034188037,0.6666666666666666,0.0,0.3333333333333333,2093,311.1111111111111,0.00578440096109628,35% Bonus,0.002,0.0,0.004,0.002,0.008
0CF7F778,2700.0,3.066666666666667,2700.0,3.066666666666667,0.0,0.5,0.5,2093,0.0,0.004393505253104107,35% Bonus,0.002,0.0,0.003,0.002,0.007
2085BB17,6066.666666666667,6.219444444444444,3066.6666666666665,2.8055555555555554,0.6666666666666666,0.3333333333333333,0.0,2092,3966.6666666666665,0.006709180513528338,35% Bonus,0.001,0.0,0.003,0.002,0.006
3359DB1E,-9300.0,0.0,-9300.0,0.0,0.0,0.0,1.0,2091,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B49480EC,1275.0,17.916666666666668,-533.3333333333334,1.5555555555555556,0.25,0.25,0.5,2090,0.0,0.010046694829693394,35% Bonus,0.002,0.0,0.003,0.002,0.007
92222EBC,8350.0,10.7,8350.0,10.7,0.0,1.0,0.0,2090,8350.0,0.015351506456241032,35% Bonus,0.002,0.0,0.003,0.002,0.007
5D64D325,-8700.0,0.0,-8700.0,0.0,0.0,0.0,1.0,2090,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
4883B10C,6100.0,6.134615384615384,6100.0,6.134615384615384,1.0,0.0,0.0,2089,6100.0,0.011740890688259108,35% Bonus,0.002,0.0,0.004,0.002,0.008
205909FD,-3400.0,0.0,-3400.0,0.0,0.0,0.0,1.0,2088,0.0,0.0,35% Bonus,0.001,0.0,0.004,0.002,0.007
01453339,4990.909090909091,5.026351417760086,3600.0,5.775910364145659,0.36363636363636365,0.5454545454545454,0.09090909090909091,2088,3286.859504132231,0.008938099097807108,35% Bonus,0.002,0.0,0.003,0.002,0.007
2C36A32B,3800.0,19.0,3800.0,19.0,0.0,1.0,0.0,2088,3800.0,0.02728578267113451,35% Bonus,0.001,0.0,0.003,0.002,0.006
4D37F2E1,960.0,21.543333333333333,3366.6666666666665,32.48888888888889,0.4,0.2,0.4,2088,528.9333333333335,0.04753363118983033,35% Bonus,0.001,0.0,0.003,0.002,0.006
A6D615AE,-1150.0,0.0625,-1150.0,0.0625,0.0,0.5,0.5,2087,0.0,8.979885057471264e-05,35% Bonus,0.001,0.0,0.003,0.002,0.006
4EBBA871,5050.0,5.423809523809524,5050.0,5.423809523809524,0.5,0.5,0.0,2086,5050.0,0.009095991055741895,35% Bonus,0.001,0.0,0.003,0.002,0.006
835B9FED,10000.0,33.333333333333336,10000.0,33.333333333333336,1.0,0.0,0.0,2086,10000.0,0.06388755789809933,50% Discount,0.001,0.0,0.003,0.002,0.006
4DE9299A,1825.0,6.473039215686274,400.0,1.852941176470588,0.75,0.0,0.25,2085,413.75,0.005822694010490101,35% Bonus,0.001,0.0,0.003,0.002,0.006
D2A0CA57,-1340.0,2.090977443609023,366.6666666666667,0.3182957393483709,0.0,0.6,0.4,2085,29.066666666666656,0.0012225794591944868,35% Bonus,0.002,0.0,0.003,0.002,0.007
2EDD13EF,5333.333333333333,22.708333333333332,5333.333333333333,22.708333333333332,0.6666666666666666,0.3333333333333333,0.0,2084,5333.333333333333,0.03993471889155342,50% Discount,0.002,0.0,0.003,0.002,0.007
245EB671,350.0,1.215686274509804,900.0,1.6209150326797388,0.25,0.25,0.5,2084,0.0,0.002337110703593987,35% Bonus,0.002,0.0,0.003,0.002,0.007
0E78F618,7725.0,21.137500000000003,8033.333333333333,5.516666666666667,0.5,0.5,0.0,2084,7940.833333333333,0.017127198241406877,35% Bonus,0.001,0.0,0.003,0.002,0.006
16C09944,-1200.0,0.5367647058823529,-1966.6666666666667,0.5,0.25,0.25,0.5,2084,0.0,0.0007965686274509803,35% Bonus,0.001,0.0,0.003,0.002,0.006
FAD48011,1700.0,24.0,0.0,20.666666666666668,0.25,0.25,0.5,2082,0.0,0.033805408865418454,35% Bonus,0.001,0.0,0.003,0.002,0.006
EC3BDD69,850.0,2.0714285714285716,850.0,2.0714285714285716,0.0,0.5,0.5,2081,0.0,0.0029847673939892958,35% Bonus,0.001,0.0,0.003,0.002,0.006
924B58F2,2033.3333333333333,3.638888888888889,2033.3333333333333,3.638888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,2080,677.7777777777777,0.005828750422695641,35% Bonus,0.001,0.0,0.003,0.002,0.006
E4E5D3DC,3100.0,2.8181818181818183,3100.0,2.8181818181818183,0.0,1.0,0.0,2080,3100.0,0.004062732078109301,35% Bonus,0.001,0.0,0.003,0.002,0.006
AD432A5B,2300.0,1.2105263157894737,2300.0,1.2105263157894737,1.0,0.0,0.0,2079,2300.0,0.002327935222672065,35% Bonus,0.002,0.0,0.003,0.002,0.007
E3B54487,3875.0,13.708333333333334,3000.0,16.833333333333332,0.5,0.25,0.25,2079,1631.25,0.026747796474358976,35% Bonus,0.001,0.0,0.003,0.002,0.006
FF61C539,1150.0,1.78125,1150.0,1.78125,0.5,0.0,0.5,2079,0.0,0.002997295673076923,35% Bonus,0.001,0.0,0.003,0.002,0.006
E94CEF81,-1500.0,1.7711640211640212,-4466.666666666667,0.6851851851851851,0.16666666666666666,0.3333333333333333,0.5,2079,0.0,0.001539150471442138,35% Bonus,0.001,0.0,0.003,0.002,0.006
161413EB,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2079,0.0,0.0,35% Bonus,0.002,0.0,0.004,0.002,0.008
3CA929A2,9800.0,5.764705882352941,9800.0,5.764705882352941,1.0,0.0,0.0,2078,9800.0,0.01109130520895227,35% Bonus,0.001,0.0,0.004,0.003,0.008
E9C8343F,1762.5,6.50625,1733.3333333333333,3.1,0.375,0.375,0.25,2078,871.0416666666666,0.00669135551948052,35% Bonus,0.002,0.0,0.004,0.002,0.008
B2D0D385,6000.0,3.3333333333333335,6000.0,3.3333333333333335,1.0,0.0,0.0,2077,6000.0,0.006416426050689766,35% Bonus,0.001,0.0,0.003,0.002,0.006
77158504,1600.0,3.3095238095238098,1600.0,3.3095238095238098,0.3333333333333333,0.3333333333333333,0.3333333333333333,2076,533.3333333333333,0.005311384704740506,35% Bonus,0.002,0.0,0.003,0.002,0.007
D7943C97,6100.0,3.7449392712550607,6100.0,3.7449392712550607,0.5,0.5,0.0,2074,6100.0,0.0063167650358519085,35% Bonus,0.002,0.0,0.003,0.002,0.007
68BF3AEC,4700.0,7.5625,4700.0,7.5625,1.0,0.0,0.0,2074,4700.0,0.014578313253012048,35% Bonus,0.002,0.0,0.003,0.002,0.007
697A2188,3550.0,5.537878787878787,3550.0,5.537878787878787,0.0,1.0,0.0,2073,3550.0,0.008010432190760058,35% Bonus,0.001,0.0,0.003,0.002,0.006
9E9CBD73,3200.0,16.0,3200.0,16.0,1.0,0.0,0.0,2073,3200.0,0.030858244937319194,35% Bonus,0.001,0.0,0.003,0.002,0.006
303F985D,4450.0,14.5,4450.0,14.5,0.5,0.5,0.0,2073,4450.0,0.024469623915139824,35% Bonus,0.001,0.0,0.003,0.001,0.005
8E595E97,-9000.0,0.0,-9000.0,0.0,0.0,0.0,1.0,2073,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
97179360,450.0,3.7,450.0,3.7,0.5,0.0,0.5,2073,0.0,0.006243972999035681,35% Bonus,0.001,0.0,0.003,0.001,0.005
5A2968C4,6250.0,17.63888888888889,6250.0,17.63888888888889,1.0,0.0,0.0,2072,6250.0,0.034035482660663564,50% Discount,0.001,0.0,0.003,0.001,0.005
10920EE0,4266.666666666667,11.605555555555554,4266.666666666667,11.605555555555554,0.3333333333333333,0.3333333333333333,0.3333333333333333,2072,1422.222222222222,0.0186614496792982,35% Bonus,0.001,0.0,0.003,0.002,0.006
0EF042B8,3650.0,2.8293859649122806,3466.6666666666665,2.2169590643274852,0.25,0.75,0.0,2070,3521.6666666666665,0.0037673747885729127,35% Bonus,0.001,0.0,0.003,0.001,0.005
9EDC30FF,-925.0,1.8626152721547458,-1033.3333333333333,3.2685185185185186,0.375,0.25,0.375,2069,250.20833333333331,0.004641436214037044,35% Bonus,0.001,0.0,0.003,0.001,0.005
EA3BBFF2,-5250.0,0.0,-5250.0,0.0,0.0,0.0,1.0,2069,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
8303F46E,2400.0,2.185185185185185,2400.0,2.185185185185185,0.3333333333333333,0.3333333333333333,0.3333333333333333,2069,800.0,0.0035188167233255797,35% Bonus,0.001,0.0,0.003,0.001,0.005
6B40CCD6,2133.3333333333335,4.988888888888889,2133.3333333333335,4.988888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,2068,711.111111111111,0.008037520362314948,35% Bonus,0.001,0.0,0.003,0.001,0.005
7C547BD1,2800.0,12.90625,2800.0,12.90625,0.0,1.0,0.0,2067,2800.0,0.018722799806576398,35% Bonus,0.001,0.0,0.003,0.002,0.006
E3BA7DE1,-960.0,2.2,-2200.0,0.6666666666666666,0.4,0.0,0.6,2067,0.0,0.0018523533204384273,35% Bonus,0.001,0.0,0.003,0.002,0.006
AC2553F9,2800.0,3.0,2800.0,3.0,0.0,1.0,0.0,2066,2800.0,0.004354136429608127,35% Bonus,0.001,0.0,0.003,0.001,0.005
3E095AE7,1133.3333333333333,2.8095238095238098,1133.3333333333333,2.8095238095238098,0.3333333333333333,0.6666666666666666,0.0,2066,1133.3333333333333,0.00453075924774038,35% Bonus,0.001,0.0,0.003,0.002,0.006
EEF103C4,6450.0,24.6875,6450.0,24.6875,0.0,1.0,0.0,2066,6450.0,0.03583091436865022,50% Discount,0.001,0.0,0.003,0.001,0.005
BE5F87A6,2833.3333333333335,3.9,2833.3333333333335,3.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,2066,944.4444444444443,0.006289308176100628,35% Bonus,0.001,0.0,0.003,0.001,0.005
EC56F0EC,4700.0,5.5,4700.0,5.5,0.5,0.5,0.0,2065,4700.0,0.009317521781219749,35% Bonus,0.001,0.0,0.003,0.002,0.006
D76C79CD,-2350.0,11.5,-2350.0,11.5,0.0,0.5,0.5,2065,0.0,0.016698935140367858,35% Bonus,0.001,0.0,0.003,0.001,0.005
94BD686A,-1050.0,2.6,-1050.0,2.6,0.5,0.0,0.5,2065,0.0,0.004404646660212971,35% Bonus,0.001,0.0,0.003,0.001,0.005
68363811,5233.333333333333,6.9035087719298245,5233.333333333333,6.9035087719298245,0.6666666666666666,0.0,0.3333333333333333,2064,1744.4444444444443,0.012258046245557395,35% Bonus,0.001,0.0,0.003,0.002,0.006
07AF217A,-5900.0,0.0,-5900.0,0.0,0.0,0.0,1.0,2064,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
190F7BF0,4350.0,3.4017857142857144,4350.0,3.4017857142857144,0.0,1.0,0.0,2063,4350.0,0.004944455980066445,35% Bonus,0.001,0.0,0.003,0.001,0.005
58B6CADE,2440.0,5.241025641025641,4633.333333333333,5.17948717948718,0.4,0.4,0.2,2063,2385.2000000000003,0.00856251242297754,35% Bonus,0.001,0.0,0.003,0.002,0.006
89065792,-2880.0,0.4588235294117647,-2866.6666666666665,0.43137254901960786,0.2,0.2,0.6,2063,0.0,0.00068156254749962,35% Bonus,0.001,0.0,0.003,0.001,0.005
13491846,5533.333333333333,8.214035087719298,5533.333333333333,8.214035087719298,0.6666666666666666,0.3333333333333333,0.0,2062,5533.333333333333,0.014599189847295569,35% Bonus,0.001,0.0,0.003,0.001,0.005
6CF35330,2966.6666666666665,11.64102564102564,2966.6666666666665,11.64102564102564,0.3333333333333333,0.3333333333333333,0.3333333333333333,2062,988.8888888888888,0.01880921900311139,35% Bonus,0.001,0.0,0.003,0.002,0.006
5D095548,-5300.0,0.0,-5300.0,0.0,0.0,0.0,1.0,2061,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
74CD928D,3300.0,16.5,3300.0,16.5,0.0,1.0,0.0,2061,3300.0,0.024005819592628517,35% Bonus,0.001,0.0,0.003,0.001,0.005
02681B5A,-1225.0,3.2142857142857144,1400.0,4.285714285714286,0.0,0.25,0.75,2061,0.0,0.00576763198004711,35% Bonus,0.001,0.0,0.003,0.002,0.006
8B1C7BD4,-145.45454545454547,9.946907993966818,-1500.0,1.588235294117647,0.09090909090909091,0.36363636363636365,0.5454545454545454,2061,0.0,0.006139602395664471,35% Bonus,0.001,0.0,0.003,0.001,0.005
76F0942D,600.0,21.306599832915623,-6533.333333333333,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,2061,627.6190476190476,0.009742521747072404,35% Bonus,0.001,0.0,0.003,0.001,0.005
E6B53130,4325.0,7.271078431372549,2866.6666666666665,7.98888888888889,0.0,0.75,0.25,2061,1652.0833333333333,0.011309717388410261,35% Bonus,0.001,0.0,0.003,0.002,0.006
9A4A5C1B,1200.0,1.4405179615705932,2466.6666666666665,1.8294346978557503,0.6,0.0,0.4,2061,417.3333333333332,0.0029902690771545742,35% Bonus,0.001,0.0,0.003,0.001,0.005
613AC741,3600.0,2.769230769230769,3600.0,2.769230769230769,0.0,1.0,0.0,2060,3600.0,0.004030903594222372,35% Bonus,0.001,0.0,0.003,0.001,0.005
2C58514E,-3100.0,0.5,-2200.0,0.6666666666666666,0.25,0.0,0.75,2060,0.0,0.0009724243894549569,35% Bonus,0.001,0.0,0.003,0.002,0.006
08E0A13C,5000.0,11.66388888888889,5766.666666666667,15.101851851851853,0.75,0.25,0.0,2060,5536.666666666666,0.025601279044692442,35% Bonus,0.002,0.0,0.003,0.001,0.006
AE0B451A,4450.0,11.416666666666668,4450.0,11.416666666666668,0.0,1.0,0.0,2059,4450.0,0.01662621359223301,35% Bonus,0.001,0.0,0.003,0.001,0.005
154651AD,4050.0,18.805555555555554,3066.6666666666665,23.777777777777775,0.25,0.5,0.25,2059,1680.8333333333333,0.03516012675296656,35% Bonus,0.001,0.0,0.003,0.002,0.006
4A2BC2EF,2000.0,1.7859737484737486,3933.3333333333335,2.8038461538461537,0.42857142857142855,0.42857142857142855,0.14285714285714285,2058,2395.238095238095,0.00416038481743054,35% Bonus,0.002,0.0,0.003,0.001,0.006
4EF83694,5750.0,25.5625,5750.0,25.5625,0.5,0.5,0.0,2058,5750.0,0.04345252549781446,50% Discount,0.001,0.0,0.003,0.002,0.006
D6D7E58F,200.0,0.11764705882352941,200.0,0.11764705882352941,0.0,1.0,0.0,2057,200.0,0.00017149717029669008,35% Bonus,0.001,0.0,0.003,0.002,0.006
7A92DB76,8400.0,4.421052631578948,8400.0,4.421052631578948,1.0,0.0,0.0,2057,8400.0,0.008592910848549948,35% Bonus,0.001,0.0,0.003,0.002,0.006
CDD60B59,1500.0,2.4444444444444446,1500.0,2.4444444444444446,0.0,0.5,0.5,2056,0.0,0.0035650623885918,35% Bonus,0.001,0.0,0.003,0.001,0.005
68AC0488,3400.0,2.1666666666666665,3400.0,2.1666666666666665,1.0,0.0,0.0,2056,3400.0,0.004213255550153945,35% Bonus,0.002,0.0,0.003,0.002,0.007
6FCC6710,-500.0,0.0,-500.0,0.0,0.0,0.0,1.0,2056,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
5D20236C,-900.0,1.7272727272727273,-900.0,1.7272727272727273,0.0,0.5,0.5,2054,0.0,0.0025215660252156597,35% Bonus,0.001,0.0,0.003,0.001,0.005
9E0EDB10,8100.0,11.049999999999999,8100.0,11.049999999999999,0.3333333333333333,0.6666666666666666,0.0,2054,8100.0,0.017923763179237627,35% Bonus,0.001,0.0,0.003,0.002,0.006
F551E0F5,3466.6666666666665,9.35,3466.6666666666665,9.35,0.6666666666666666,0.0,0.3333333333333333,2054,1155.5555555555554,0.01668288726682887,35% Bonus,0.001,0.0,0.003,0.002,0.006
A67C5D0B,-1133.3333333333333,7.133333333333333,-2700.0,12.333333333333334,0.3333333333333333,0.16666666666666666,0.5,2054,0.0,0.0174749932414166,35% Bonus,0.001,0.0,0.003,0.002,0.006
4D9054B3,3600.0,12.0,3600.0,12.0,1.0,0.0,0.0,2054,3600.0,0.02335766423357664,35% Bonus,0.001,0.0,0.003,0.002,0.006
4D2420BF,-4333.333333333333,1.6666666666666667,-4333.333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2053,0.0,0.002704749540192578,35% Bonus,0.001,0.0,0.003,0.001,0.005
5B173F16,1960.0,3.123609022556391,4766.666666666667,4.406015037593985,0.4,0.2,0.4,2053,784.9333333333335,0.006656473706173906,35% Bonus,0.001,0.0,0.003,0.002,0.006
2085BB17,3814.285714285714,5.330952380952381,-1333.3333333333333,1.6388888888888886,0.5714285714285714,0.2857142857142857,0.14285714285714285,2053,150.68027210884352,0.004775538907546141,35% Bonus,0.001,0.0,0.003,0.002,0.006
A9C695E1,5900.0,11.8,5900.0,11.8,0.0,1.0,0.0,2053,5900.0,0.017234664070107108,35% Bonus,0.001,0.0,0.003,0.002,0.006
1919955A,9800.0,8.166666666666666,9800.0,8.166666666666666,0.0,1.0,0.0,2053,9800.0,0.011927945472249268,35% Bonus,0.001,0.0,0.003,0.002,0.006
19ED018D,1250.0,3.2632783882783882,300.0,2.0732600732600734,0.75,0.0,0.25,2052,292.5,0.0044391114852025725,35% Bonus,0.001,0.0,0.003,0.002,0.006
E98B179B,425.0,3.74375,1066.6666666666667,4.991666666666666,0.25,0.25,0.5,2052,0.0,0.0073093998619905825,35% Bonus,0.001,0.0,0.003,0.002,0.006
F04010D8,6400.0,4.447916666666667,6400.0,4.447916666666667,0.5,0.5,0.0,2052,6400.0,0.007582907127780484,35% Bonus,0.001,0.0,0.003,0.002,0.006
E4452036,4157.142857142857,12.487108479755538,6700.0,23.178253119429588,0.14285714285714285,0.7142857142857143,0.14285714285714285,2052,4240.816326530613,0.03057268206844354,35% Bonus,0.001,0.0,0.003,0.002,0.006
5EEE0B55,-150.0,5.875,-150.0,5.875,0.5,0.0,0.5,2051,0.0,0.010020711500974657,35% Bonus,0.001,0.0,0.003,0.002,0.006
1A2743D1,4075.0,9.474358974358974,3166.6666666666665,10.888888888888888,0.5,0.5,0.0,2051,3439.1666666666665,0.017848857066693317,35% Bonus,0.001,0.0,0.003,0.002,0.006
6902D348,1628.5714285714287,8.887301587301588,6366.666666666667,19.977777777777778,0.42857142857142855,0.2857142857142857,0.2857142857142857,2051,2119.3877551020405,0.027820609725371627,35% Bonus,0.001,0.0,0.003,0.002,0.006
1CA01C8A,3850.0,2.994047619047619,3850.0,2.994047619047619,1.0,0.0,0.0,2050,3850.0,0.005839195746558009,35% Bonus,0.001,0.0,0.003,0.002,0.006
4D479205,2000.0,1.0526315789473684,2000.0,1.0526315789473684,0.0,1.0,0.0,2049,2000.0,0.0015404364569961489,35% Bonus,0.001,0.0,0.003,0.002,0.006
D30C007C,-6200.0,0.0,-6200.0,0.0,0.0,0.0,1.0,2049,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
4883B10C,2600.0,4.600961538461538,1700.0,4.7756410256410255,0.75,0.0,0.25,2048,985.0,0.008644284735518263,35% Bonus,0.001,0.0,0.003,0.002,0.006
C0491886,-3700.0,0.0,-3700.0,0.0,0.0,0.0,1.0,2048,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
3D0B4F32,2075.0,3.4506993006993008,-433.3333333333333,1.4009324009324011,0.75,0.0,0.25,2047,159.58333333333334,0.0036911544266280604,35% Bonus,0.001,0.0,0.003,0.002,0.006
651B28B4,7600.0,6.333333333333333,7600.0,6.333333333333333,0.0,1.0,0.0,2047,7600.0,0.009277343749999998,35% Bonus,0.001,0.0,0.003,0.002,0.006
B2347E3F,750.0,3.5416666666666665,750.0,3.5416666666666665,0.0,1.0,0.0,2047,750.0,0.005187988281249999,35% Bonus,0.002,0.0,0.003,0.002,0.007
465E51CE,5833.333333333333,3.1030701754385963,5833.333333333333,3.1030701754385963,0.3333333333333333,0.6666666666666666,0.0,2047,5833.333333333333,0.005050569947002922,35% Bonus,0.001,0.0,0.003,0.002,0.006
55818C78,900.0,0.5,900.0,0.5,0.0,1.0,0.0,2047,900.0,0.000732421875,35% Bonus,0.001,0.0,0.003,0.001,0.005
1073F799,-1300.0,1.8055555555555556,-1300.0,1.8055555555555556,0.5,0.0,0.5,2046,0.0,0.003087173641643597,35% Bonus,0.001,0.0,0.003,0.002,0.006
EDA924C6,6700.0,4.466666666666667,6700.0,4.466666666666667,1.0,0.0,0.0,2046,6700.0,0.008728220159583128,35% Bonus,0.001,0.0,0.003,0.002,0.006
E21B9BEC,-1400.0,0.0,-1400.0,0.0,0.0,0.0,1.0,2046,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
0664C0B9,-33.333333333333336,3.111111111111111,-33.333333333333336,3.111111111111111,0.3333333333333333,0.0,0.6666666666666666,2045,0.0,0.005068607219144853,35% Bonus,0.001,0.0,0.003,0.002,0.006
203ECF0D,-3700.0,0.0,-3700.0,0.0,0.0,0.0,1.0,2045,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
D418F68B,520.0,1.2625,-2500.0,0.0,0.2,0.2,0.6,2045,0.0,0.0005923753665689149,35% Bonus,0.001,0.0,0.003,0.002,0.006
