memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
B08B7F04,7500.0,9.375,7500.0,9.375,0.0,1.0,0.0,2199,7500.0,0.012784090909090906,35% Bonus,0.001,0.0,0.003,0.002,0.006
D6707AE8,3450.0,5.635416666666666,2300.0,4.638888888888888,0.75,0.0,0.25,2198,1322.5,0.008420612589055632,35% Bonus,0.002,0.0,0.003,0.002,0.007
DD2AF5D6,2633.3333333333335,3.548148148148148,2633.3333333333335,3.548148148148148,0.0,0.6666666666666666,0.3333333333333333,2197,877.7777777777776,0.004842786371448791,35% Bonus,0.002,0.0,0.003,0.002,0.007
5117030F,3800.0,38.0,3800.0,38.0,1.0,0.0,0.0,2197,3800.0,0.0691537761601456,50% Discount,0.001,0.0,0.003,0.002,0.006
FE2DE344,7500.0,4.166666666666667,7500.0,4.166666666666667,0.0,1.0,0.0,2196,7500.0,0.005689576695493854,35% Bonus,0.001,0.0,0.003,0.002,0.006
842A091A,700.0,0.5384615384615384,700.0,0.5384615384615384,0.0,1.0,0.0,2196,700.0,0.000735268372956129,35% Bonus,0.001,0.0,0.003,0.002,0.006
8320B2B3,-1300.0,36.0,-1300.0,36.0,0.5,0.0,0.5,2195,0.0,0.05737704918032787,35% Bonus,0.002,0.0,0.003,0.002,0.007
17B69903,4966.666666666667,14.944444444444445,4966.666666666667,14.944444444444445,0.3333333333333333,0.6666666666666666,0.0,2195,4966.666666666666,0.02268434190109964,35% Bonus,0.002,0.0,0.003,0.002,0.007
91546ED8,-1300.0,0.8421052631578947,-1300.0,0.8421052631578947,0.5,0.0,0.5,2193,0.0,0.001343376673223624,35% Bonus,0.001,0.0,0.003,0.002,0.006
CEF64D1D,-1400.0,1.525,-1400.0,1.525,0.0,0.5,0.5,2193,0.0,0.0020852324521422063,35% Bonus,0.001,0.0,0.003,0.002,0.006
F1C4ED3D,2700.0,2.7,2700.0,2.7,1.0,0.0,0.0,2193,2700.0,0.004922515952597995,35% Bonus,0.001,0.0,0.003,0.002,0.006
E2CDD6A3,2850.0,4.5,2850.0,4.5,0.0,0.5,0.5,2192,0.0,0.006155950752393981,35% Bonus,0.001,0.0,0.003,0.001,0.005
4DE9299A,3533.3333333333335,8.630718954248366,3533.3333333333335,8.630718954248366,1.0,0.0,0.0,2192,3533.3333333333335,0.015742305434105548,35% Bonus,0.001,0.0,0.003,0.001,0.005
F44DBBBC,-1700.0,15.666666666666666,-1700.0,15.666666666666666,0.3333333333333333,0.0,0.6666666666666666,2191,0.0,0.02382400648824006,35% Bonus,0.001,0.0,0.003,0.002,0.006
1843F42C,-1750.0,3.6666666666666665,-1750.0,3.6666666666666665,0.0,0.5,0.5,2191,0.0,0.00501824817518248,35% Bonus,0.001,0.0,0.003,0.001,0.005
F44DBBBC,-2925.0,11.75,-1300.0,15.666666666666666,0.25,0.0,0.75,2190,0.0,0.02149608245854252,35% Bonus,0.001,0.0,0.003,0.001,0.005
2172753D,8100.0,4.764705882352941,8100.0,4.764705882352941,1.0,0.0,0.0,2189,8100.0,0.008702659145850122,35% Bonus,0.001,0.0,0.003,0.002,0.006
FAD48011,2850.0,17.0,2850.0,17.0,0.0,0.5,0.5,2188,0.0,0.023298309730470534,35% Bonus,0.001,0.0,0.003,0.001,0.005
A3BD3DA4,1900.0,6.333333333333333,1900.0,6.333333333333333,0.0,1.0,0.0,2188,1900.0,0.008679762448606668,35% Bonus,0.001,0.0,0.003,0.001,0.005
E4452036,3160.0,4.811363636363636,2133.3333333333335,4.627272727272728,0.2,0.6,0.2,2185,1464.8,0.006854528819762123,35% Bonus,0.001,0.0,0.003,0.002,0.006
1D3115D4,-7100.0,0.0,-7100.0,0.0,0.0,0.0,1.0,2184,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
9500046A,-8200.0,0.0,-8200.0,0.0,0.0,0.0,1.0,2182,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
21836B6F,1200.0,3.6875,1200.0,3.6875,0.5,0.0,0.5,2182,0.0,0.005912162162162162,35% Bonus,0.001,0.0,0.003,0.002,0.006
A730D2DA,4100.0,3.2444444444444445,4100.0,3.2444444444444445,0.5,0.5,0.0,2181,4100.0,0.005204195946634077,35% Bonus,0.001,0.0,0.003,0.002,0.006
97094FB3,2700.0,11.138888888888888,500.0,4.518518518518518,0.5,0.25,0.25,2180,580.0,0.010438424440029207,35% Bonus,0.001,0.0,0.003,0.002,0.006
85E30144,4366.666666666667,4.077777777777778,4366.666666666667,4.077777777777778,0.3333333333333333,0.6666666666666666,0.0,2180,4366.666666666666,0.006232275374870515,35% Bonus,0.001,0.0,0.003,0.002,0.006
98784DEE,1700.0,17.0,1700.0,17.0,0.0,1.0,0.0,2179,1700.0,0.023394495412844038,35% Bonus,0.001,0.0,0.003,0.001,0.005
8B1C7BD4,1222.2222222222222,12.15733199262611,1500.0,2.0497737556561084,0.1111111111111111,0.4444444444444444,0.4444444444444444,2178,157.40740740740745,0.007255986657942941,35% Bonus,0.002,0.0,0.003,0.001,0.006
C89AD0AC,-5500.0,0.0,-5500.0,0.0,0.0,0.0,1.0,2178,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
92DC309C,-300.0,2.5625,-1266.6666666666667,2.3333333333333335,0.25,0.5,0.25,2177,488.3333333333333,0.0035843759565350472,35% Bonus,0.001,0.0,0.003,0.002,0.006
02681B5A,-6650.0,0.0,-6650.0,0.0,0.0,0.0,1.0,2176,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
26F93FEC,-2550.0,1.4,-2550.0,1.4,0.5,0.0,0.5,2175,0.0,0.002251838235294117,35% Bonus,0.001,0.0,0.003,0.002,0.006
4BA438DD,5900.0,3.6875,5900.0,3.6875,1.0,0.0,0.0,2174,5900.0,0.006781609195402299,35% Bonus,0.001,0.0,0.003,0.001,0.005
6B40CCD6,8500.0,14.166666666666666,8500.0,14.166666666666666,0.0,1.0,0.0,2174,8500.0,0.019540229885057468,35% Bonus,0.001,0.0,0.003,0.002,0.006
C656FB9B,9600.0,5.333333333333333,9600.0,5.333333333333333,1.0,0.0,0.0,2174,9600.0,0.009808429118773944,35% Bonus,0.001,0.0,0.003,0.002,0.006
0EF042B8,3866.6666666666665,3.2169590643274852,3866.6666666666665,3.2169590643274852,0.3333333333333333,0.6666666666666666,0.0,2173,3866.6666666666665,0.004932473266371488,35% Bonus,0.001,0.0,0.003,0.001,0.005
A5D378FA,-5900.0,0.0,-5900.0,0.0,0.0,0.0,1.0,2173,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
A13F79B3,-9700.0,0.0,-9700.0,0.0,0.0,0.0,1.0,2173,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
790D43F8,-1650.0,3.0833333333333335,-1650.0,3.0833333333333335,0.5,0.0,0.5,2172,0.0,0.004966252492713606,35% Bonus,0.001,0.0,0.003,0.002,0.006
13F38A3D,7400.0,6.166666666666667,7400.0,6.166666666666667,1.0,0.0,0.0,2172,7400.0,0.011351434269059673,35% Bonus,0.001,0.0,0.003,0.001,0.005
F74FC69A,6000.0,8.438392857142857,4800.0,5.917857142857144,1.0,0.0,0.0,2171,5160.0,0.01229100894501447,35% Bonus,0.001,0.0,0.003,0.002,0.006
26DC22C7,6700.0,5.153846153846154,6700.0,5.153846153846154,0.0,1.0,0.0,2171,6700.0,0.007118572035699107,35% Bonus,0.001,0.0,0.003,0.002,0.006
A67C5D0B,160.0,8.559999999999999,1066.6666666666667,13.566666666666668,0.4,0.2,0.4,2171,158.93333333333337,0.018885758133824437,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D6C9C03,4400.0,4.967463235294117,3633.3333333333335,2.1566176470588236,0.5,0.5,0.0,2171,3863.3333333333335,0.004834046792059364,35% Bonus,0.001,0.0,0.003,0.002,0.006
13491846,9200.0,4.842105263157895,9200.0,4.842105263157895,0.0,1.0,0.0,2170,9200.0,0.00669107129869815,35% Bonus,0.001,0.0,0.003,0.001,0.005
77509E1F,-3533.3333333333335,1.1388888888888888,-3533.3333333333335,1.1388888888888888,0.3333333333333333,0.0,0.6666666666666666,2169,0.0,0.0017494452978323942,35% Bonus,0.001,0.0,0.003,0.001,0.005
4534B5EA,1300.0,1.9444444444444444,1300.0,1.9444444444444444,0.5,0.0,0.5,2168,0.0,0.0031376466369550733,35% Bonus,0.001,0.0,0.003,0.002,0.006
08948C09,6000.0,10.0,6000.0,10.0,1.0,0.0,0.0,2168,6000.0,0.01844167819271554,35% Bonus,0.001,0.0,0.003,0.002,0.006
F0B8F1C7,300.0,2.3,300.0,2.3,0.0,0.5,0.5,2168,0.0,0.00318118948824343,35% Bonus,0.001,0.0,0.003,0.002,0.006
2C58514E,-5066.666666666667,0.0,-5066.666666666667,0.0,0.0,0.0,1.0,2168,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
EDBD5B25,5160.0,7.419673202614379,4466.666666666667,8.60686274509804,0.6,0.4,0.0,2167,4674.666666666666,0.013700434121988275,35% Bonus,0.001,0.0,0.003,0.001,0.005
68363811,8050.0,10.355263157894736,8050.0,10.355263157894736,1.0,0.0,0.0,2166,8050.0,0.01911446821946421,35% Bonus,0.001,0.0,0.003,0.001,0.005
3FA77C7E,-400.0,0.6885521885521886,-400.0,0.6885521885521886,0.0,0.6666666666666666,0.3333333333333333,2166,133.33333333333331,0.0009532333021027068,35% Bonus,0.001,0.0,0.003,0.002,0.006
82108D0C,-600.0,0.0,-600.0,0.0,0.0,0.0,1.0,2166,0.0,0.0,35% Bonus,0.002,0.0,0.005,0.002,0.009
EB6FFC96,-6350.0,0.0,-6350.0,0.0,0.0,0.0,1.0,2165,0.0,0.0,35% Bonus,0.002,0.0,0.004,0.002,0.008
2954F84A,5833.333333333333,6.696608946608947,5833.333333333333,6.696608946608947,0.3333333333333333,0.6666666666666666,0.0,2165,5833.333333333333,0.01030564627055855,35% Bonus,0.002,0.0,0.004,0.002,0.008
CB819F1C,2000.0,1.412280701754386,2000.0,1.412280701754386,0.0,0.6666666666666666,0.3333333333333333,2165,666.6666666666666,0.0019560674539534427,35% Bonus,0.002,0.0,0.003,0.002,0.007
01453339,5512.5,4.745266812865497,3100.0,2.588304093567251,0.375,0.625,0.0,2164,3823.75,0.005043626359851707,35% Bonus,0.001,0.0,0.003,0.002,0.006
E383CB37,666.6666666666666,12.769230769230768,666.6666666666666,12.769230769230768,0.0,0.6666666666666666,0.3333333333333333,2164,222.2222222222222,0.01769408420678628,35% Bonus,0.002,0.0,0.004,0.002,0.008
6A6F4686,4716.666666666667,6.359172771672771,266.6666666666667,3.0179487179487183,0.16666666666666666,0.6666666666666666,0.16666666666666666,2164,1067.7777777777778,0.005880369726501366,35% Bonus,0.001,0.0,0.003,0.002,0.006
9D42E704,750.0,19.5,750.0,19.5,0.0,0.5,0.5,2164,0.0,0.02702078521939954,35% Bonus,0.001,0.0,0.003,0.002,0.006
51220C27,275.0,2.5659722222222223,-333.3333333333333,2.5462962962962963,0.25,0.5,0.25,2164,75.41666666666666,0.0038312457232058846,35% Bonus,0.002,0.0,0.003,0.002,0.007
B48686E1,1600.0,1.4545454545454546,1600.0,1.4545454545454546,0.0,1.0,0.0,2163,1600.0,0.0020164678205343636,35% Bonus,0.001,0.0,0.003,0.002,0.006
32BBD70C,-200.0,3.2166666666666663,-1366.6666666666667,1.0833333333333333,0.4,0.2,0.4,2163,203.3333333333334,0.0027076401725200246,35% Bonus,0.001,0.0,0.003,0.001,0.005
CFF76686,300.0,1.8611111111111112,2866.6666666666665,2.4814814814814814,0.5,0.0,0.5,2162,0.0,0.0037141915378161327,35% Bonus,0.001,0.0,0.003,0.002,0.006
FEF59336,4866.666666666667,5.270833333333333,4866.666666666667,5.270833333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2162,1622.222222222222,0.008122720501361275,35% Bonus,0.001,0.0,0.003,0.002,0.006
76F0942D,1616.6666666666667,24.857699805068226,-2433.3333333333335,1.2592592592592593,0.16666666666666666,0.5,0.3333333333333333,2161,406.1111111111111,0.012213770971094435,35% Bonus,0.001,0.0,0.003,0.001,0.005
240490A1,5900.0,7.375,5900.0,7.375,0.0,1.0,0.0,2161,5900.0,0.010233580018501389,35% Bonus,0.001,0.0,0.003,0.002,0.006
448D5718,-766.6666666666666,1.9047619047619049,-766.6666666666666,1.9047619047619049,0.0,0.3333333333333333,0.6666666666666666,2160,0.0,0.002644278442519997,35% Bonus,0.001,0.0,0.003,0.001,0.005
7F6688B6,4800.0,2.526315789473684,4800.0,2.526315789473684,0.0,1.0,0.0,2160,4800.0,0.0035071482500791543,35% Bonus,0.001,0.0,0.003,0.002,0.006
277E334F,5525.0,29.882142857142856,9200.0,39.84285714285714,0.25,0.5,0.25,2160,4048.75,0.055426927017914976,50% Discount,0.002,0.0,0.003,0.002,0.007
44C3D051,750.0,0.9444444444444444,750.0,0.9444444444444444,0.5,0.0,0.5,2160,0.0,0.0015296416268188596,35% Bonus,0.001,0.0,0.003,0.001,0.005
152E2B73,9000.0,12.857142857142858,9000.0,12.857142857142858,0.0,1.0,0.0,2159,9000.0,0.01785714285714286,35% Bonus,0.001,0.0,0.003,0.001,0.005
41106922,300.0,0.16666666666666666,300.0,0.16666666666666666,1.0,0.0,0.0,2159,300.0,0.00030864197530864197,35% Bonus,0.001,0.0,0.003,0.002,0.006
E177399B,3650.0,6.782051282051283,3650.0,6.782051282051283,0.0,1.0,0.0,2159,3650.0,0.00941951566951567,35% Bonus,0.001,0.0,0.003,0.001,0.005
E177399B,4366.666666666667,5.595441595441596,4366.666666666667,5.595441595441596,0.3333333333333333,0.6666666666666666,0.0,2157,4366.666666666666,0.008642943459131285,35% Bonus,0.001,0.0,0.003,0.001,0.005
D7EF39FB,8433.333333333334,35.922222222222224,8433.333333333334,35.922222222222224,0.0,1.0,0.0,2157,8433.333333333332,0.04993821439604572,50% Discount,0.001,0.0,0.003,0.002,0.006
1166073A,2275.0,6.1,233.33333333333334,5.333333333333333,0.0,0.5,0.5,2156,0.0,0.007737598516458041,35% Bonus,0.001,0.0,0.003,0.001,0.005
2EDD13EF,4600.0,46.0,4600.0,46.0,1.0,0.0,0.0,2155,4600.0,0.08534322820037105,50% Discount,0.001,0.0,0.003,0.001,0.005
10920EE0,1500.0,1.075,1500.0,1.075,0.5,0.0,0.5,2155,0.0,0.0017451298701298698,35% Bonus,0.001,0.0,0.003,0.002,0.006
89065792,-4150.0,0.25,-5733.333333333333,0.0,0.25,0.0,0.75,2154,0.0,0.0001131090487238979,35% Bonus,0.001,0.0,0.003,0.001,0.005
3E6DA6DE,6200.0,20.666666666666668,6200.0,20.666666666666668,0.0,1.0,0.0,2154,6200.0,0.02877030162412993,35% Bonus,0.001,0.0,0.003,0.001,0.005
D18F660E,100.0,0.0625,100.0,0.0625,0.0,1.0,0.0,2153,100.0,8.704735376044568e-05,35% Bonus,0.001,0.0,0.003,0.002,0.006
8DCEA411,4100.0,3.1538461538461537,4100.0,3.1538461538461537,1.0,0.0,0.0,2152,4100.0,0.005859444781878595,35% Bonus,0.001,0.0,0.003,0.001,0.005
464459E9,325.0,1.3535189075630252,-200.0,0.9555555555555556,0.5,0.125,0.375,2151,10.625,0.0017482834405447428,35% Bonus,0.001,0.0,0.003,0.001,0.005
2085BB17,6840.0,7.063333333333333,5366.666666666667,4.472222222222222,0.8,0.2,0.0,2151,5808.666666666666,0.009269661296984717,35% Bonus,0.001,0.0,0.003,0.002,0.006
0730CA18,-6700.0,0.0,-6700.0,0.0,0.0,0.0,1.0,2150,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
1212ED34,1000.0,1.0,1000.0,1.0,0.5,0.0,0.5,2149,0.0,0.0016279069767441861,35% Bonus,0.001,0.0,0.003,0.001,0.005
A6D615AE,-2500.0,0.0,-2500.0,0.0,0.0,0.0,1.0,2149,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
BAA06877,-650.0,0.03125,-650.0,0.03125,0.0,0.5,0.5,2149,0.0,4.3604651162790705e-05,35% Bonus,0.001,0.0,0.003,0.001,0.005
E4452036,3866.6666666666665,4.734959893048128,7300.0,6.07825311942959,0.16666666666666666,0.6666666666666666,0.16666666666666666,2148,4180.0,0.0083628073428562,35% Bonus,0.001,0.0,0.003,0.001,0.005
4A2BC2EF,2016.6666666666667,1.8400462962962962,3500.0,2.4277777777777776,0.3333333333333333,0.5,0.16666666666666666,2148,2036.6666666666665,0.0034922573806938618,35% Bonus,0.001,0.0,0.003,0.002,0.006
782E26B2,933.3333333333334,2.794117647058824,933.3333333333334,2.794117647058824,0.0,0.6666666666666666,0.3333333333333333,2148,311.1111111111111,0.003900583034516739,35% Bonus,0.001,0.0,0.003,0.001,0.005
8B1C7BD4,440.0,10.9415987933635,-1300.0,1.588235294117647,0.1,0.4,0.5,2148,0.0,0.00633883548909416,35% Bonus,0.002,0.0,0.003,0.002,0.007
48BE1C9A,-8900.0,0.0,-8900.0,0.0,0.0,0.0,1.0,2148,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
4F01CB4E,5100.0,8.5,5100.0,8.5,0.0,1.0,0.0,2148,5100.0,0.011865984178687762,35% Bonus,0.002,0.0,0.003,0.003,0.008
C4782977,-2450.0,1.1444444444444444,-966.6666666666666,1.525925925925926,0.25,0.25,0.5,2147,0.0,0.0021356214221670456,35% Bonus,0.002,0.0,0.003,0.002,0.007
01453339,5555.555555555556,4.60363585980201,3766.6666666666665,2.300722394220846,0.3333333333333333,0.6666666666666666,0.0,2147,4303.333333333333,0.0046424525665661005,35% Bonus,0.002,0.0,0.003,0.002,0.007
FBE7D522,3220.0,5.825470085470085,6733.333333333333,8.862962962962962,0.4,0.4,0.2,2147,3407.6000000000004,0.012586513658766915,35% Bonus,0.002,0.0,0.003,0.002,0.007
23C27BA9,8800.0,4.4,8800.0,4.4,1.0,0.0,0.0,2146,8800.0,0.008197484862598975,35% Bonus,0.002,0.0,0.003,0.002,0.007
924B58F2,3100.0,5.458333333333333,3100.0,5.458333333333333,0.5,0.5,0.0,2146,3100.0,0.00889807483310045,35% Bonus,0.002,0.0,0.003,0.002,0.007
7FF5DF2A,1000.0,2.007827260458839,1300.0,2.6514619883040935,0.5,0.25,0.25,2146,605.0,0.004007592219295207,35% Bonus,0.002,0.0,0.003,0.002,0.007
56BA6C12,5233.333333333333,27.876190476190477,5233.333333333333,27.876190476190477,0.0,1.0,0.0,2146,5233.333333333333,0.03895136070264155,50% Discount,0.002,0.0,0.003,0.002,0.007
DD5DB310,1400.0,1.1762483130904182,1400.0,1.1762483130904182,0.6666666666666666,0.3333333333333333,0.0,2145,1400.0,0.0020097439335188877,35% Bonus,0.002,0.0,0.003,0.002,0.007
030FFE74,9050.0,25.458333333333332,9050.0,25.458333333333332,1.0,0.0,0.0,2145,9050.0,0.047452625038831936,50% Discount,0.002,0.0,0.003,0.002,0.007
2172753D,1800.0,2.3823529411764706,1800.0,2.3823529411764706,0.5,0.0,0.5,2145,0.0,0.003885477769859108,35% Bonus,0.002,0.0,0.003,0.002,0.007
E74A8802,8500.0,21.25,8500.0,21.25,0.0,1.0,0.0,2144,8500.0,0.02972027972027972,50% Discount,0.002,0.0,0.003,0.002,0.007
A0D12526,6100.0,3.210526315789474,6100.0,3.210526315789474,1.0,0.0,0.0,2144,6100.0,0.0059869954606796725,35% Bonus,0.001,0.0,0.003,0.002,0.006
D36D8896,-5500.0,0.0,-5500.0,0.0,0.0,0.0,1.0,2143,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
827191FF,7250.0,5.318627450980392,7250.0,5.318627450980392,0.0,1.0,0.0,2142,7250.0,0.007445582059235266,35% Bonus,0.002,0.0,0.003,0.002,0.007
DBED7477,7300.0,8.11111111111111,7300.0,8.11111111111111,0.0,1.0,0.0,2142,7300.0,0.01135479856898429,35% Bonus,0.002,0.0,0.003,0.002,0.007
77509E1F,-5025.0,0.8541666666666666,-4833.333333333333,1.1388888888888888,0.25,0.0,0.75,2141,0.0,0.0015984055659300754,35% Bonus,0.002,0.0,0.003,0.002,0.007
9E1E7F78,-3400.0,0.0,-3400.0,0.0,0.0,0.0,1.0,2141,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
331B6148,300.0,3.8287878787878786,1733.3333333333333,5.344444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,2141,434.4444444444444,0.0076093175766378356,35% Bonus,0.002,0.0,0.003,0.002,0.007
9D4E1190,7000.0,10.0,7000.0,10.0,0.0,1.0,0.0,2141,7000.0,0.014005602240896359,35% Bonus,0.001,0.0,0.003,0.002,0.006
634E89BA,866.6666666666666,2.380952380952381,866.6666666666666,2.380952380952381,0.3333333333333333,0.3333333333333333,0.3333333333333333,2140,288.88888888888886,0.0037069163645529826,35% Bonus,0.002,0.0,0.003,0.002,0.007
0664C0B9,-2850.0,0.0,-2850.0,0.0,0.0,0.0,1.0,2140,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
634E89BA,2600.0,11.535714285714285,5200.0,15.38095238095238,0.5,0.25,0.25,2140,2210.0,0.02325821267320567,35% Bonus,0.002,0.0,0.003,0.002,0.007
EB6FFC96,-6233.333333333333,0.0,-6233.333333333333,0.0,0.0,0.0,1.0,2139,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
6CCDA540,3300.0,1.9411764705882353,3300.0,1.9411764705882353,1.0,0.0,0.0,2138,3300.0,0.003630063526111707,35% Bonus,0.002,0.0,0.003,0.001,0.006
77509E1F,-4540.0,0.6833333333333333,-7066.666666666667,0.0,0.2,0.0,0.8,2138,0.0,0.00030668536699392235,35% Bonus,0.002,0.0,0.003,0.001,0.006
8303F46E,3150.0,1.7777777777777777,3150.0,1.7777777777777777,0.0,0.5,0.5,2138,0.0,0.0024933769674302633,35% Bonus,0.001,0.0,0.003,0.002,0.006
52793EA2,5600.0,4.3076923076923075,5600.0,4.3076923076923075,0.0,1.0,0.0,2138,5600.0,0.006041644190311791,35% Bonus,0.001,0.0,0.003,0.002,0.006
FD7F939B,800.0,1.9688109161793372,800.0,1.9688109161793372,0.3333333333333333,0.3333333333333333,0.3333333333333333,2137,266.66666666666663,0.003069552410631957,35% Bonus,0.001,0.0,0.003,0.002,0.006
FD3C6F70,4100.0,7.6410256410256405,4100.0,7.6410256410256405,0.5,0.5,0.0,2136,4100.0,0.01251454831239576,35% Bonus,0.001,0.0,0.003,0.002,0.006
F93317B3,7200.0,4.8,7200.0,4.8,1.0,0.0,0.0,2136,7200.0,0.00898455779129621,35% Bonus,0.001,0.0,0.003,0.001,0.005
FEF59336,2050.0,3.953125,-366.6666666666667,1.3958333333333333,0.25,0.25,0.5,2135,0.0,0.0032911131593320844,35% Bonus,0.002,0.0,0.003,0.002,0.007
4D37F2E1,1400.0,35.083333333333336,1400.0,35.083333333333336,0.6666666666666666,0.0,0.3333333333333333,2135,466.66666666666663,0.06022419891801914,35% Bonus,0.001,0.0,0.003,0.002,0.006
24B5A6A9,2925.0,3.8238636363636367,4800.0,5.098484848484849,0.25,0.25,0.5,2135,0.0,0.00717571164595392,35% Bonus,0.002,0.0,0.003,0.002,0.007
A273437D,2450.0,1.7619047619047619,2450.0,1.7619047619047619,0.5,0.5,0.0,2135,2450.0,0.0028870162297128586,35% Bonus,0.001,0.0,0.003,0.002,0.006
E9D6B9F0,3700.0,3.0722222222222224,3700.0,3.0722222222222224,0.5,0.5,0.0,2134,3700.0,0.005036429872495445,35% Bonus,0.001,0.0,0.003,0.002,0.006
8A643CF2,-5100.0,0.0,-5100.0,0.0,0.0,0.0,1.0,2134,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
9EDC30FF,257.14285714285717,2.1287031681768522,3333.3333333333335,3.952729044834308,0.42857142857142855,0.2857142857142857,0.2857142857142857,2133,1033.061224489796,0.00547144937502274,35% Bonus,0.001,0.0,0.003,0.001,0.005
3E084EEE,3100.0,10.333333333333334,3100.0,10.333333333333334,1.0,0.0,0.0,2133,3100.0,0.01936894720399875,35% Bonus,0.001,0.0,0.003,0.002,0.006
2C072F82,1766.6666666666667,5.75,1766.6666666666667,5.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,2132,588.8888888888889,0.00898577902797312,35% Bonus,0.001,0.0,0.003,0.001,0.005
34A01C00,3166.6666666666665,2.3543859649122805,3166.6666666666665,2.3543859649122805,0.3333333333333333,0.3333333333333333,0.3333333333333333,2132,1055.5555555555554,0.0036793029612631352,35% Bonus,0.001,0.0,0.003,0.001,0.005
BA56984B,6000.0,6.763392857142857,6000.0,6.763392857142857,1.0,0.0,0.0,2132,6000.0,0.01268334337954591,35% Bonus,0.002,0.0,0.003,0.002,0.007
929E5BA6,5950.0,5.9141414141414135,5950.0,5.9141414141414135,0.5,0.5,0.0,2131,5950.0,0.009708956355297817,35% Bonus,0.001,0.0,0.003,0.002,0.006
B8D2467F,3400.0,17.0,3400.0,17.0,1.0,0.0,0.0,2131,3400.0,0.03189493433395873,35% Bonus,0.001,0.0,0.003,0.001,0.005
07B90DB7,3900.0,4.0,3900.0,4.0,0.5,0.0,0.5,2131,0.0,0.006566604127579737,35% Bonus,0.001,0.0,0.003,0.002,0.006
08A4983F,4900.0,6.662337662337662,4900.0,6.662337662337662,0.5,0.5,0.0,2130,4900.0,0.01094236594001962,35% Bonus,0.001,0.0,0.003,0.002,0.006
7FDAEB1C,1200.0,2.823529411764706,1200.0,2.823529411764706,0.5,0.0,0.5,2130,0.0,0.004637425124906838,35% Bonus,0.001,0.0,0.003,0.001,0.005
398AD97B,-3550.0,0.0,-3550.0,0.0,0.0,0.0,1.0,2129,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B4FD82C4,-8500.0,0.0,-8500.0,0.0,0.0,0.0,1.0,2129,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
E94CEF81,-2540.0,1.7142857142857142,-8233.333333333334,0.0,0.2,0.2,0.6,2128,0.0,0.0007729987250889083,35% Bonus,0.001,0.0,0.003,0.001,0.005
D7943C97,4400.0,3.3846153846153846,4400.0,3.3846153846153846,1.0,0.0,0.0,2127,4400.0,0.0063620589936379405,35% Bonus,0.001,0.0,0.003,0.002,0.006
01992220,3250.0,2.6666666666666665,3250.0,2.6666666666666665,1.0,0.0,0.0,2127,3250.0,0.005012531328320802,35% Bonus,0.002,0.0,0.003,0.002,0.007
17B69903,6050.0,12.432017543859649,6000.0,6.242690058479532,0.5,0.5,0.0,2126,6015.0,0.013327789875095196,35% Bonus,0.001,0.0,0.003,0.002,0.006
26F93FEC,-466.6666666666667,1.7555555555555555,-466.6666666666667,1.7555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,2126,155.55555555555554,0.0027512232495777392,35% Bonus,0.001,0.0,0.003,0.002,0.006
D2A0CA57,-1625.0,2.6137218045112784,-2800.0,0.3182957393483709,0.0,0.75,0.25,2125,1223.75,0.0014208704970327982,35% Bonus,0.001,0.0,0.003,0.002,0.006
5BD5A681,1650.0,1.625,1650.0,1.625,0.5,0.0,0.5,2125,0.0,0.002675211665098777,35% Bonus,0.001,0.0,0.003,0.001,0.005
E98B179B,-1300.0,3.125,-1300.0,3.125,0.0,0.3333333333333333,0.6666666666666666,2125,0.0,0.004409689557855127,35% Bonus,0.001,0.0,0.003,0.002,0.006
