memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
B1C7B593,4500.0,6.670833333333333,4500.0,6.670833333333333,0.0,0.6666666666666666,0.3333333333333333,1988,1500.0,0.010061588738059325,35% Bonus,0.001,0.0,0.003,0.001,0.005
B9A064C8,900.0,3.0,900.0,3.0,0.0,1.0,0.0,1988,900.0,0.004524886877828053,35% Bonus,0.001,0.0,0.003,0.001,0.005
245EB671,1960.0,1.9607843137254903,4933.333333333333,3.2679738562091507,0.4,0.2,0.4,1987,808.2666666666669,0.00491839928459647,35% Bonus,0.002,0.0,0.003,0.001,0.006
CB819F1C,2625.0,2.9342105263157894,3833.3333333333335,3.9122807017543857,0.0,0.75,0.25,1987,1735.4166666666667,0.005461055808535423,35% Bonus,0.001,0.0,0.003,0.001,0.005
D5E9F71D,-7300.0,0.0,-7300.0,0.0,0.0,0.0,1.0,1986,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
B3BFCF5C,8950.0,5.785416666666666,8950.0,5.785416666666666,0.0,1.0,0.0,1986,8950.0,0.008734901862103673,35% Bonus,0.001,0.0,0.003,0.002,0.006
91956084,5066.666666666667,5.019103313840156,5066.666666666667,5.019103313840156,0.6666666666666666,0.3333333333333333,0.0,1986,5066.666666666666,0.009261891704788073,35% Bonus,0.001,0.0,0.003,0.002,0.006
FA6CEB56,6100.0,6.777777777777778,6100.0,6.777777777777778,0.0,1.0,0.0,1986,6100.0,0.010233182351954369,35% Bonus,0.001,0.0,0.003,0.001,0.005
5B173F16,3100.0,17.26967418546366,4666.666666666667,32.142857142857146,0.3333333333333333,0.3333333333333333,0.3333333333333333,1983,1398.8888888888887,0.04650689223057643,35% Bonus,0.001,0.0,0.003,0.002,0.006
B1C7B593,4900.0,7.181696428571428,4166.666666666667,4.842261904761904,0.0,0.75,0.25,1983,2193.333333333333,0.008383204025057602,35% Bonus,0.002,0.0,0.003,0.001,0.006
FB65DE77,4320.0,2.782128851540616,2733.3333333333335,1.7699346405228757,0.4,0.4,0.2,1983,1925.6000000000001,0.0035535362263184847,35% Bonus,0.001,0.0,0.003,0.001,0.005
01992220,-166.66666666666666,1.7777777777777777,-166.66666666666666,1.7777777777777777,0.6666666666666666,0.0,0.3333333333333333,1982,55.55555555555555,0.0032872004631964292,35% Bonus,0.001,0.0,0.003,0.001,0.005
68415BA5,1500.0,3.4814814814814814,1500.0,3.4814814814814814,0.3333333333333333,0.0,0.6666666666666666,1982,0.0,0.005852212945842128,35% Bonus,0.002,0.0,0.003,0.001,0.006
B2347E3F,850.0,2.4375,1100.0,3.222222222222222,0.0,0.75,0.25,1982,512.5,0.004518616574214152,35% Bonus,0.001,0.0,0.003,0.002,0.006
0EF042B8,3900.0,3.5659109895951997,3933.3333333333335,3.914862914862915,0.16666666666666666,0.8333333333333334,0.0,1981,3923.3333333333335,0.006087568904168298,35% Bonus,0.001,0.0,0.003,0.002,0.006
6A6F4686,4614.285714285715,5.858882783882783,4766.666666666667,3.970329670329671,0.14285714285714285,0.7142857142857143,0.14285714285714285,1981,3372.1088435374154,0.007194154771277447,35% Bonus,0.001,0.0,0.003,0.001,0.005
D5AAAEA5,4900.0,49.0,4900.0,49.0,0.0,1.0,0.0,1981,4900.0,0.07416750756811301,50% Discount,0.001,0.0,0.003,0.001,0.005
463DE736,6450.0,13.5,6450.0,13.5,0.5,0.5,0.0,1980,6450.0,0.023851590106007067,35% Bonus,0.001,0.0,0.003,0.001,0.005
6FFE1856,9600.0,9.6,9600.0,9.6,1.0,0.0,0.0,1980,9600.0,0.01938414941948511,35% Bonus,0.001,0.0,0.003,0.001,0.005
2311A0EE,-4800.0,0.0,-4800.0,0.0,0.0,0.0,1.0,1980,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
5D095548,-2500.0,1.5,-2500.0,1.5,0.5,0.0,0.5,1979,0.0,0.002651515151515151,35% Bonus,0.001,0.0,0.003,0.002,0.006
2567D20E,3480.0,10.58,4966.666666666667,25.75,0.4,0.2,0.4,1979,904.1333333333336,0.03640232323232323,35% Bonus,0.002,0.0,0.003,0.001,0.006
A0F18FAA,-2600.0,1.25,-2600.0,1.25,0.0,0.5,0.5,1979,0.0,0.001893939393939394,35% Bonus,0.001,0.0,0.003,0.001,0.005
27CF38C3,4300.0,6.127136752136752,4633.333333333333,4.502849002849003,0.75,0.25,0.0,1979,4533.333333333333,0.009451013878097214,35% Bonus,0.001,0.0,0.003,0.002,0.006
3A1B7EE5,1533.3333333333333,15.563492063492063,-200.0,1.4047619047619049,0.16666666666666666,0.3333333333333333,0.5,1978,0.0,0.00904457117190821,35% Bonus,0.001,0.0,0.003,0.001,0.005
878B3D0B,-9100.0,0.0,-9100.0,0.0,0.0,0.0,1.0,1978,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
16C09944,680.0,1.2925696594427243,2800.0,1.9385964912280702,0.4,0.2,0.4,1977,432.8000000000001,0.0029991307895623795,35% Bonus,0.002,0.0,0.004,0.005,0.011
3E095AE7,2620.0,3.3281385281385285,4000.0,3.8326118326118332,0.6,0.4,0.0,1977,3586.0,0.006699985555395061,35% Bonus,0.003,0.0,0.006,0.002,0.011
E085BF23,-840.0,2.7485714285714287,3633.3333333333335,4.5809523809523816,0.6,0.0,0.4,1976,458.2666666666666,0.00734064600043356,35% Bonus,0.002,0.0,0.004,0.002,0.008
B81EBF21,3633.3333333333335,40.166666666666664,3633.3333333333335,40.166666666666664,0.6666666666666666,0.0,0.3333333333333333,1975,1211.111111111111,0.07453328834907781,35% Bonus,0.002,0.0,0.004,0.002,0.008
734A07C2,1833.3333333333333,3.464285714285714,1833.3333333333333,3.464285714285714,0.0,0.6666666666666666,0.3333333333333333,1975,611.1111111111111,0.005259543088490457,35% Bonus,0.002,0.0,0.003,0.002,0.007
F4DF6478,-750.0,0.10526315789473684,-750.0,0.10526315789473684,0.5,0.0,0.5,1975,0.0,0.00018644790112934154,35% Bonus,0.001,0.0,0.003,0.002,0.006
B8C5C96C,-2900.0,0.5476190476190476,-2900.0,0.5476190476190476,0.0,0.3333333333333333,0.6666666666666666,1974,0.0,0.0008318264014466544,35% Bonus,0.001,0.0,0.003,0.002,0.006
2567D20E,3981.818181818182,17.8,7066.666666666667,46.75,0.36363636363636365,0.2727272727272727,0.36363636363636365,1974,1674.8760330578514,0.06482876869965477,35% Bonus,0.002,0.0,0.003,0.002,0.007
58B6CADE,3562.5,5.110097724987431,5433.333333333333,4.8918845315904145,0.25,0.625,0.125,1974,3654.0625,0.008157662071509333,35% Bonus,0.002,0.0,0.003,0.002,0.007
1DAB7B91,-6300.0,0.0,-6300.0,0.0,0.0,0.0,1.0,1974,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
26F93FEC,750.0,2.5491792929292925,1966.6666666666667,3.34280303030303,0.16666666666666666,0.5,0.3333333333333333,1974,533.8888888888889,0.004978025508247026,35% Bonus,0.002,0.0,0.003,0.002,0.007
5D5CC52F,7000.0,5.257352941176471,7000.0,5.257352941176471,0.5,0.5,0.0,1973,7000.0,0.009321547768043389,35% Bonus,0.002,0.0,0.003,0.002,0.007
523AB2A5,5200.0,52.0,5200.0,52.0,0.0,1.0,0.0,1971,5200.0,0.07910750507099391,50% Discount,0.002,0.0,0.003,0.002,0.007
2085BB17,2300.0,4.664583333333333,-5266.666666666667,0.6666666666666666,0.5,0.25,0.25,1971,1498.3333333333333,0.00331194007775524,35% Bonus,0.002,0.0,0.003,0.002,0.007
277E334F,4820.0,24.127936507936507,6966.666666666667,36.07037037037037,0.4,0.4,0.2,1971,3793.600000000001,0.05601317277869002,50% Discount,0.001,0.0,0.003,0.002,0.006
B3BFCF5C,8066.666666666667,5.606944444444444,8066.666666666667,5.606944444444444,0.3333333333333333,0.6666666666666666,0.0,1970,8066.666666666667,0.00948240223988575,35% Bonus,0.002,0.0,0.004,0.002,0.008
EF47A8DA,4600.0,4.6,4600.0,4.6,0.0,1.0,0.0,1970,4600.0,0.00700152207001522,35% Bonus,0.001,0.0,0.004,0.002,0.007
4B8E6516,3220.0,4.367142857142857,-933.3333333333334,1.0999999999999999,0.4,0.2,0.4,1970,62.533333333333346,0.003588272812930347,35% Bonus,0.002,0.0,0.003,0.002,0.007
96A0C37F,6000.0,4.868589743589744,6000.0,4.868589743589744,0.0,1.0,0.0,1969,6000.0,0.007414096056228035,35% Bonus,0.002,0.0,0.003,0.002,0.007
7F4F6921,2700.0,3.375,2700.0,3.375,1.0,0.0,0.0,1969,2700.0,0.00685279187817259,35% Bonus,0.001,0.0,0.003,0.002,0.006
1381FE46,2533.3333333333335,4.167307692307692,1333.3333333333333,1.3448717948717948,0.5,0.16666666666666666,0.3333333333333333,1968,564.4444444444443,0.003895687645687645,35% Bonus,0.002,0.0,0.003,0.002,0.007
15360C78,-4066.6666666666665,1.2857142857142858,-4066.6666666666665,1.2857142857142858,0.0,0.3333333333333333,0.6666666666666666,1968,0.0,0.0019589349198287746,35% Bonus,0.001,0.0,0.003,0.002,0.006
19ED018D,2620.0,3.5635638870932986,4766.666666666667,3.66149536737772,0.6,0.2,0.2,1967,2473.6,0.00664411449382755,35% Bonus,0.001,0.0,0.003,0.001,0.005
B92C2959,3700.0,5.3,3700.0,5.3,0.0,1.0,0.0,1966,3700.0,0.008083375699034062,35% Bonus,0.002,0.0,0.003,0.001,0.006
16734236,5100.0,15.333333333333334,5100.0,15.333333333333334,0.5,0.5,0.0,1966,5100.0,0.027283511269276393,35% Bonus,0.002,0.0,0.003,0.002,0.007
C5503379,2750.0,2.4652777777777777,2750.0,2.4652777777777777,0.5,0.5,0.0,1965,2750.0,0.0043888465016389735,35% Bonus,0.002,0.0,0.003,0.001,0.006
E4452036,4862.5,12.03985628342246,7700.0,24.0873440285205,0.125,0.75,0.125,1965,5136.5625,0.03254243658601076,35% Bonus,0.002,0.0,0.003,0.001,0.006
F0EF27CF,1050.0,0.6995798319327731,1050.0,0.6995798319327731,0.5,0.5,0.0,1965,1050.0,0.001245437137215008,35% Bonus,0.001,0.0,0.003,0.002,0.006
7FDAEB1C,2260.0,3.0930481283422457,2966.6666666666665,3.272727272727273,0.6,0.0,0.4,1965,550.9333333333332,0.005894081742564778,35% Bonus,0.001,0.0,0.003,0.002,0.006
049F70FF,-2100.0,9.0,-2100.0,9.0,0.0,0.5,0.5,1965,0.0,0.013733468972533061,35% Bonus,0.001,0.0,0.003,0.002,0.006
18488289,2200.0,2.0,2200.0,2.0,1.0,0.0,0.0,1964,2200.0,0.004071246819338422,35% Bonus,0.001,0.0,0.003,0.002,0.006
351A31A4,1166.6666666666667,1.9370370370370373,1166.6666666666667,1.9370370370370373,0.3333333333333333,0.3333333333333333,0.3333333333333333,1964,388.8888888888888,0.0032858982816574,35% Bonus,0.001,0.0,0.003,0.001,0.005
92F2C52C,-2600.0,1.125,-2600.0,1.125,0.5,0.0,0.5,1964,0.0,0.00200381679389313,35% Bonus,0.001,0.0,0.003,0.001,0.005
B8C5C96C,-1275.0,9.410714285714286,-2466.6666666666665,12.0,0.25,0.25,0.5,1964,0.0,0.018562568157033804,35% Bonus,0.001,0.0,0.003,0.002,0.006
842A091A,575.0,1.4240384615384616,533.3333333333334,1.7192307692307693,0.5,0.25,0.25,1963,272.91666666666663,0.002905985625881247,35% Bonus,0.001,0.0,0.003,0.002,0.006
30807BAD,2600.0,6.5,2600.0,6.5,1.0,0.0,0.0,1963,2600.0,0.013238289205702648,35% Bonus,0.001,0.0,0.003,0.002,0.006
9E0EDB10,7325.0,11.4125,6933.333333333333,8.133333333333333,0.5,0.5,0.0,1963,7050.833333333333,0.01624734809911744,35% Bonus,0.002,0.0,0.003,0.002,0.007
FB65DE77,4966.666666666667,3.560864952041422,4233.333333333333,3.529292929292929,0.3333333333333333,0.5,0.16666666666666666,1963,2968.8888888888887,0.006006049789744528,35% Bonus,0.002,0.0,0.003,0.001,0.006
FC107804,1350.0,34.0,1350.0,34.0,0.0,0.5,0.5,1963,0.0,0.051934826883910386,35% Bonus,0.001,0.0,0.003,0.002,0.006
A340F4CF,2300.0,1.6428571428571428,2300.0,1.6428571428571428,1.0,0.0,0.0,1962,2300.0,0.003347645731751692,35% Bonus,0.001,0.0,0.003,0.002,0.006
97094FB3,2060.0,8.91111111111111,3100.0,4.518518518518518,0.4,0.2,0.4,1962,557.6000000000001,0.01010871492990698,35% Bonus,0.001,0.0,0.003,0.001,0.005
7C540EFD,1733.3333333333333,3.5182072829131656,1733.3333333333333,3.5182072829131656,0.3333333333333333,0.3333333333333333,0.3333333333333333,1961,577.7777777777777,0.00597724648812974,35% Bonus,0.001,0.0,0.003,0.002,0.006
1FA3A410,-1800.0,0.0,-1800.0,0.0,0.0,0.0,1.0,1960,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
2F35C7DB,4100.0,5.895833333333333,4100.0,5.895833333333333,0.5,0.5,0.0,1960,4100.0,0.01052290498045215,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D4A32B4,-140.0,2.7581818181818183,2166.6666666666665,4.5636363636363635,0.4,0.2,0.4,1959,294.9333333333334,0.006976938775510206,35% Bonus,0.001,0.0,0.003,0.001,0.005
77642236,600.0,1.0,600.0,1.0,1.0,0.0,0.0,1959,600.0,0.0020408163265306124,35% Bonus,0.001,0.0,0.003,0.002,0.006
92EE8B9C,1033.3333333333333,5.6000000000000005,1033.3333333333333,5.6000000000000005,0.3333333333333333,0.3333333333333333,0.3333333333333333,1959,344.4444444444444,0.009523809523809523,35% Bonus,0.001,0.0,0.003,0.002,0.006
B0B0BAC1,6400.0,5.166666666666667,6400.0,5.166666666666667,0.5,0.5,0.0,1959,6400.0,0.009226190476190476,35% Bonus,0.001,0.0,0.003,0.001,0.005
44CFE175,800.0,1.3333333333333333,800.0,1.3333333333333333,1.0,0.0,0.0,1958,800.0,0.0027224774544835797,35% Bonus,0.001,0.0,0.003,0.002,0.006
0664C0B9,1380.0,21.066666666666666,4200.0,35.11111111111111,0.2,0.2,0.6,1958,0.0,0.05047110203618626,35% Bonus,0.002,0.0,0.003,0.001,0.006
275172D3,3700.0,5.6078431372549025,3700.0,5.6078431372549025,0.5,0.5,0.0,1958,3700.0,0.010019117396831118,35% Bonus,0.001,0.0,0.003,0.001,0.005
6B40CCD6,525.0,3.7416666666666667,-2133.3333333333335,0.26666666666666666,0.25,0.25,0.5,1958,0.0,0.002171920197379615,35% Bonus,0.001,0.0,0.003,0.002,0.006
2E79666C,5300.0,7.571428571428571,5300.0,7.571428571428571,0.0,1.0,0.0,1958,5300.0,0.011594837015970246,35% Bonus,0.001,0.0,0.003,0.001,0.005
9A8CF363,-7000.0,0.0,-7000.0,0.0,0.0,0.0,1.0,1958,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
6E79C6B1,2800.0,2.9126984126984126,2800.0,2.9126984126984126,0.5,0.5,0.0,1958,2800.0,0.00520390221768476,35% Bonus,0.001,0.0,0.003,0.002,0.006
F2D93C59,4200.0,3.8181818181818183,4200.0,3.8181818181818183,1.0,0.0,0.0,1957,4200.0,0.007800167146438854,35% Bonus,0.001,0.0,0.003,0.001,0.005
A2CBF034,3700.0,6.8055555555555545,3700.0,6.8055555555555545,0.3333333333333333,0.3333333333333333,0.3333333333333333,1957,1233.3333333333333,0.011585896417357086,35% Bonus,0.001,0.0,0.003,0.001,0.005
F6905F71,-7000.0,0.0,-7000.0,0.0,0.0,0.0,1.0,1957,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
E15F4EA3,-7000.0,0.0,-7000.0,0.0,0.0,0.0,1.0,1956,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
77DA5D59,600.0,0.3157894736842105,600.0,0.3157894736842105,0.0,1.0,0.0,1956,600.0,0.0004840921926686927,35% Bonus,0.001,0.0,0.003,0.002,0.006
465E51CE,5150.0,3.1023026315789473,4700.0,2.9960526315789475,0.5,0.5,0.0,1956,4835.0,0.005415302355915337,35% Bonus,0.001,0.0,0.003,0.002,0.006
C66FDA0C,2775.0,3.7,2033.3333333333333,4.1000000000000005,0.25,0.5,0.25,1955,1127.9166666666665,0.006612985685071576,35% Bonus,0.001,0.0,0.003,0.001,0.005
20C35CAC,10000.0,11.11111111111111,10000.0,11.11111111111111,0.0,1.0,0.0,1955,10000.0,0.017041581458759374,35% Bonus,0.001,0.0,0.003,0.002,0.006
271BAEB1,4500.0,42.75,4500.0,42.75,1.0,0.0,0.0,1954,4500.0,0.08746803069053707,50% Discount,0.001,0.0,0.003,0.002,0.006
924B58F2,2475.0,12.229166666666666,2200.0,15.083333333333334,0.5,0.25,0.25,1954,1141.25,0.02547048167092924,35% Bonus,0.002,0.0,0.003,0.002,0.007
2353666B,100.0,0.1111111111111111,100.0,0.1111111111111111,0.0,1.0,0.0,1954,100.0,0.0001705029838022165,35% Bonus,0.001,0.0,0.003,0.002,0.006
5A2968C4,5333.333333333333,17.59259259259259,5333.333333333333,17.59259259259259,0.6666666666666666,0.3333333333333333,0.0,1953,5333.333333333333,0.03301237095164083,35% Bonus,0.001,0.0,0.003,0.002,0.006
0EBE6836,4000.0,7.384615384615384,4000.0,7.384615384615384,0.3333333333333333,0.6666666666666666,0.0,1952,4000.0,0.012603883571625505,35% Bonus,0.001,0.0,0.003,0.001,0.005
A386D3CD,-1900.0,1.0999999999999999,-1900.0,1.0999999999999999,0.3333333333333333,0.0,0.6666666666666666,1951,0.0,0.001878415300546448,35% Bonus,0.001,0.0,0.003,0.002,0.006
0CF7F778,-800.0,2.408333333333333,-4133.333333333333,1.1666666666666667,0.25,0.25,0.5,1951,0.0,0.002562649419398907,35% Bonus,0.001,0.0,0.003,0.002,0.006
8DCEA411,4666.666666666667,3.7530364372469633,4666.666666666667,3.7530364372469633,0.6666666666666666,0.3333333333333333,0.0,1950,4666.666666666666,0.007053374476288499,35% Bonus,0.001,0.0,0.003,0.001,0.005
D2A0CA57,-1216.6666666666667,1.742481203007519,-166.66666666666666,0.14285714285714285,0.0,0.5,0.5,1950,0.0,0.000957577182320229,35% Bonus,0.002,0.0,0.003,0.002,0.007
7C540EFD,2525.0,3.580963154492567,1933.3333333333333,2.7269984917043737,0.25,0.5,0.25,1949,1055.4166666666665,0.004971979817568053,35% Bonus,0.002,0.0,0.003,0.002,0.007
A67C5D0B,-1857.142857142857,6.114285714285714,-7233.333333333333,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,1949,0.0,0.0030907378335949753,35% Bonus,0.002,0.0,0.003,0.001,0.006
E9C8343F,1900.0,6.616666666666666,1633.3333333333333,2.85,0.3333333333333333,0.4444444444444444,0.2222222222222222,1949,951.8518518518516,0.006803418803418802,35% Bonus,0.002,0.0,0.003,0.001,0.006
7E51502C,833.3333333333334,1.500721500721501,833.3333333333334,1.500721500721501,0.3333333333333333,0.6666666666666666,0.0,1949,833.3333333333334,0.0025653358986692325,35% Bonus,0.002,0.0,0.003,0.002,0.007
2EF1ECE7,4750.0,2.635964912280702,4750.0,2.635964912280702,0.0,1.0,0.0,1949,4750.0,0.004055330634278003,35% Bonus,0.002,0.0,0.003,0.002,0.007
565DB88B,2650.0,5.033333333333333,2650.0,5.033333333333333,0.5,0.5,0.0,1947,2650.0,0.009043463381245722,35% Bonus,0.002,0.0,0.003,0.002,0.007
E74A8802,5666.666666666667,30.710784313725487,5666.666666666667,30.710784313725487,0.6666666666666666,0.3333333333333333,0.0,1947,5666.666666666666,0.05780606219215952,50% Discount,0.001,0.0,0.003,0.002,0.006
01EB03DD,-4100.0,0.0,-4100.0,0.0,0.0,0.0,1.0,1947,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.001,0.006
2C36A32B,1466.6666666666667,7.883333333333333,1466.6666666666667,7.883333333333333,0.0,0.6666666666666666,0.3333333333333333,1947,488.8888888888889,0.012140657084188912,35% Bonus,0.002,0.0,0.003,0.001,0.006
B944D853,-1100.0,0.0,-1100.0,0.0,0.0,0.0,1.0,1947,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
19ED018D,1416.6666666666667,2.9696365725777487,1900.0,2.6358543417366946,0.5,0.16666666666666666,0.3333333333333333,1946,585.0,0.004918316147129706,35% Bonus,0.002,0.0,0.003,0.001,0.006
CEDC5CBF,6800.0,7.555555555555555,6800.0,7.555555555555555,1.0,0.0,0.0,1946,6800.0,0.015522456200422302,35% Bonus,0.001,0.0,0.003,0.001,0.005
DD5DB310,2625.0,1.7111336032388662,2500.0,1.512280701754386,0.5,0.5,0.0,1945,2537.5,0.0028272240507189387,35% Bonus,0.001,0.0,0.003,0.002,0.006
A527D24F,5700.0,4.228070175438597,5700.0,4.228070175438597,0.0,1.0,0.0,1945,5700.0,0.00651809379564018,35% Bonus,0.001,0.0,0.003,0.001,0.005
4C6EE90F,-7950.0,0.0,-7950.0,0.0,0.0,0.0,1.0,1944,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
AD327A55,6633.333333333333,9.601307189542483,6633.333333333333,9.601307189542483,0.6666666666666666,0.3333333333333333,0.0,1944,6633.333333333333,0.018100150657235185,35% Bonus,0.001,0.0,0.003,0.002,0.006
03B0B763,1800.0,6.339869281045751,1800.0,6.339869281045751,0.3333333333333333,0.3333333333333333,0.3333333333333333,1944,600.0,0.010865242983797343,35% Bonus,0.002,0.0,0.003,0.001,0.006
6B40CCD6,-180.0,2.993333333333333,-3266.6666666666665,0.0,0.2,0.2,0.6,1944,0.0,0.001477429305912596,35% Bonus,0.001,0.0,0.003,0.001,0.005
819EF521,1675.0,4.120273109243698,1266.6666666666667,3.07703081232493,0.25,0.75,0.0,1943,1389.1666666666665,0.005667444125283859,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D1A4F42,8100.0,20.25,8100.0,20.25,0.0,1.0,0.0,1943,8100.0,0.03125,50% Discount,0.001,0.0,0.003,0.001,0.005
FA6CEB56,100.0,3.388888888888889,100.0,3.388888888888889,0.0,0.5,0.5,1943,0.0,0.005229766803840878,35% Bonus,0.002,0.0,0.003,0.001,0.006
F7CE40C2,4400.0,4.888888888888889,4400.0,4.888888888888889,0.0,1.0,0.0,1943,4400.0,0.007544581618655693,35% Bonus,0.001,0.0,0.003,0.002,0.006
8F55E5FD,2566.6666666666665,3.7962962962962963,2566.6666666666665,3.7962962962962963,0.0,0.6666666666666666,0.3333333333333333,1943,855.5555555555554,0.005858481938728852,35% Bonus,0.001,0.0,0.003,0.001,0.005
6D092AFC,6100.0,10.166666666666666,6100.0,10.166666666666666,1.0,0.0,0.0,1942,6100.0,0.02092983359066735,35% Bonus,0.001,0.0,0.003,0.001,0.005
8B1C7BD4,1264.2857142857142,9.048219917337564,6433.333333333333,5.753030303030303,0.14285714285714285,0.42857142857142855,0.42857142857142855,1942,697.5170068027211,0.010904706868693078,35% Bonus,0.002,0.0,0.003,0.002,0.007
C89AD0AC,-933.3333333333334,3.4761904761904763,-933.3333333333334,3.4761904761904763,0.0,0.3333333333333333,0.6666666666666666,1942,0.0,0.005367252407911184,35% Bonus,0.001,0.0,0.003,0.001,0.005
C8D1B3A8,800.0,2.1315789473684212,800.0,2.1315789473684212,0.5,0.0,0.5,1941,0.0,0.003841671635318987,35% Bonus,0.001,0.0,0.003,0.001,0.005
F6905F71,-6566.666666666667,0.0,-6566.666666666667,0.0,0.0,0.0,1.0,1940,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
EC8EEFFF,2420.0,2.214561403508772,1100.0,1.969298245614035,0.6,0.2,0.2,1940,897.6000000000001,0.00378895306271862,35% Bonus,0.001,0.0,0.003,0.001,0.005
2567D20E,3516.6666666666665,16.316666666666666,3900.0,33.583333333333336,0.3333333333333333,0.25,0.4166666666666667,1940,630.833333333333,0.048777835022039036,35% Bonus,0.001,0.0,0.003,0.001,0.005
464459E9,1840.0,4.075797582190772,3800.0,9.976608187134504,0.5,0.2,0.3,1939,1284.8,0.014805297690608166,35% Bonus,0.002,0.0,0.003,0.002,0.007
08948C09,3800.0,7.666666666666666,3800.0,7.666666666666666,0.5,0.5,0.0,1939,3800.0,0.013831615120274914,35% Bonus,0.001,0.0,0.003,0.002,0.006
FB65DE77,4457.142857142857,4.052169958892647,4766.666666666667,5.862626262626262,0.42857142857142855,0.42857142857142855,0.14285714285714285,1938,3338.4353741496593,0.009406007877119888,35% Bonus,0.002,0.0,0.003,0.002,0.007
3D938BD4,3400.0,2.7333333333333334,3400.0,2.7333333333333334,0.0,1.0,0.0,1938,3400.0,0.004228984012377515,35% Bonus,0.001,0.0,0.003,0.002,0.006
CDD60B59,3580.0,2.687777777777778,4966.666666666667,2.85,0.2,0.6,0.2,1938,2730.4,0.004623139075124635,35% Bonus,0.001,0.0,0.003,0.002,0.006
96E9CB29,1460.0,1.877124183006536,5466.666666666667,3.1285403050108935,0.2,0.4,0.4,1938,852.9333333333335,0.004543563434198389,35% Bonus,0.002,0.0,0.003,0.001,0.006
6BD35CCA,-4600.0,0.0,-4600.0,0.0,0.0,0.0,1.0,1938,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B49480EC,2040.0,14.970833333333335,1333.3333333333333,2.618055555555556,0.2,0.4,0.4,1937,309.0666666666668,0.010441921797958949,35% Bonus,0.002,0.0,0.003,0.002,0.007
2567D20E,3692.3076923076924,15.32398190045249,4400.0,31.137254901960784,0.38461538461538464,0.23076923076923078,0.38461538461538464,1936,966.3905325443787,0.04611826424948829,35% Bonus,0.002,0.0,0.003,0.002,0.007
B1001422,4700.0,8.511904761904761,4700.0,8.511904761904761,0.3333333333333333,0.6666666666666666,0.0,1935,4700.0,0.014655483405483404,35% Bonus,0.002,0.0,0.003,0.002,0.007
01992220,-1350.0,1.3333333333333333,-2033.3333333333333,1.611111111111111,0.5,0.0,0.5,1935,0.0,0.0027619949494949486,35% Bonus,0.002,0.0,0.003,0.002,0.007
97094FB3,2050.0,7.634259259259259,2933.3333333333335,4.472222222222222,0.5,0.16666666666666666,0.3333333333333333,1935,889.4444444444445,0.009800060261707986,35% Bonus,0.002,0.0,0.003,0.002,0.007
26F93FEC,557.1428571428571,2.1850108225108222,-1400.0,1.3636363636363635,0.14285714285714285,0.42857142857142855,0.42857142857142855,1935,116.12244897959182,0.0026137154241862035,35% Bonus,0.002,0.0,0.004,0.002,0.008
6CCDA540,4200.0,2.5643382352941178,4200.0,2.5643382352941178,0.5,0.5,0.0,1935,4200.0,0.004635942057608168,35% Bonus,0.002,0.0,0.003,0.001,0.006
C7440CBF,-1966.6666666666667,2.0,-1966.6666666666667,2.0,0.3333333333333333,0.0,0.6666666666666666,1934,0.0,0.003445305770887166,35% Bonus,0.002,0.0,0.003,0.001,0.006
15360C78,-2800.0,3.4642857142857144,-1066.6666666666667,4.6190476190476195,0.0,0.5,0.5,1934,0.0,0.00662421557770395,35% Bonus,0.002,0.0,0.003,0.002,0.007
3E883649,-2766.6666666666665,0.19607843137254902,-2766.6666666666665,0.19607843137254902,0.3333333333333333,0.0,0.6666666666666666,1934,0.0,0.00033777507557717306,35% Bonus,0.002,0.0,0.003,0.001,0.006
4534B5EA,-1416.6666666666667,1.190658269605638,-5566.666666666667,0.10256410256410257,0.5,0.0,0.5,1934,0.0,0.0007759551598800884,35% Bonus,0.002,0.0,0.003,0.001,0.006
