memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
351A31A4,-100.0,1.0555555555555556,-100.0,1.0555555555555556,0.0,0.5,0.5,2233,0.0,0.0014174873172187403,35% Bonus,0.0015413761138916016,6.103515625e-05,0.003050088882446289,0.0016696453094482422,0.006322145462036133
E52F74C5,-3300.0,2.5,-3300.0,2.5,0.0,0.5,0.5,2232,0.0,0.0033587102552619795,35% Bonus,0.0014789104461669922,5.984306335449219e-05,0.0030927658081054688,0.0015707015991210938,0.006202220916748047
4DE9299A,6100.0,20.333333333333332,6100.0,20.333333333333332,1.0,0.0,0.0,2231,6100.0,0.036439665471923524,50% Discount,0.0013997554779052734,7.200241088867188e-05,0.003060579299926758,0.0016353130340576172,0.00616765022277832
4DE9299A,5250.0,12.916666666666666,5250.0,12.916666666666666,1.0,0.0,0.0,2231,5250.0,0.023148148148148147,35% Bonus,0.0015082359313964844,4.8160552978515625e-05,0.002982616424560547,0.001481771469116211,0.006020784378051758
9EC29934,4200.0,2.8,4200.0,2.8,1.0,0.0,0.0,2230,4200.0,0.00502017032720753,35% Bonus,0.0013840198516845703,4.839897155761719e-05,0.0029840469360351562,0.0015034675598144531,0.005919933319091797
41988A3A,-4600.0,0.0,-4600.0,0.0,0.0,0.0,1.0,2229,0.0,0.0,35% Bonus,0.001323699951171875,6.651878356933594e-05,0.0029866695404052734,0.0016374588012695312,0.006014347076416016
97179360,-2800.0,0.0,-2800.0,0.0,0.0,0.0,1.0,2229,0.0,0.0,35% Bonus,0.0013208389282226562,6.532669067382812e-05,0.0029659271240234375,0.001569986343383789,0.005922079086303711
46FF496E,2450.0,2.0416666666666665,2450.0,2.0416666666666665,0.5,0.5,0.0,2228,2450.0,0.003205847166143263,35% Bonus,0.001501321792602539,5.936622619628906e-05,0.0030202865600585938,0.0015664100646972656,0.0061473846435546875
DDBAA40A,-5300.0,0.0,-5300.0,0.0,0.0,0.0,1.0,2228,0.0,0.0,35% Bonus,0.0013842582702636719,7.224082946777344e-05,0.0030603408813476562,0.0016486644744873047,0.006165504455566406
E3B54487,2233.3333333333335,16.444444444444446,2233.3333333333335,16.444444444444446,0.3333333333333333,0.3333333333333333,0.3333333333333333,2228,744.4444444444443,0.024591662097269987,35% Bonus,0.0016202926635742188,6.556510925292969e-05,0.0031957626342773438,0.0020170211791992188,0.006898641586303711
A2CBF034,650.0,6.125,650.0,6.125,0.0,0.5,0.5,2228,0.0,0.008243606998654104,35% Bonus,0.0016338825225830078,6.079673767089844e-05,0.0031964778900146484,0.0018894672393798828,0.0067806243896484375
B0B0BAC1,5400.0,5.4,5400.0,5.4,0.0,1.0,0.0,2227,5400.0,0.007271095152603233,35% Bonus,0.0015687942504882812,8.559226989746094e-05,0.0035545825958251953,0.0020329952239990234,0.007241964340209961
4888E197,-2900.0,0.3125,-3133.3333333333335,0.4166666666666667,0.0,0.25,0.75,2227,0.0,0.0005189631956912028,35% Bonus,0.001417398452758789,6.198883056640625e-05,0.0030336380004882812,0.0016789436340332031,0.00619196891784668
E085BF23,-1400.0,3.2023809523809526,800.0,4.26984126984127,0.5,0.0,0.5,2227,0.0,0.0062044933173748245,35% Bonus,0.0014958381652832031,5.7220458984375e-05,0.0029413700103759766,0.001577138900756836,0.006071567535400391
D70B88C5,4600.0,5.578947368421053,4600.0,5.578947368421053,1.0,0.0,0.0,2227,4600.0,0.010016063498062933,35% Bonus,0.0015249252319335938,5.364418029785156e-05,0.002729654312133789,0.001676797866821289,0.0059850215911865234
6044BA19,-300.0,7.083333333333333,-300.0,7.083333333333333,0.0,0.5,0.5,2226,0.0,0.009541984732824426,35% Bonus,0.0014052391052246094,5.221366882324219e-05,0.0026674270629882812,0.0015528202056884766,0.005677700042724609
77158504,6500.0,4.964285714285714,6500.0,4.964285714285714,0.5,0.5,0.0,2226,6500.0,0.007801975752132913,35% Bonus,0.0014576911926269531,4.935264587402344e-05,0.002739429473876953,0.0016701221466064453,0.005916595458984375
EF1723B6,1150.0,3.8636363636363638,1150.0,3.8636363636363638,0.0,0.5,0.5,2225,0.0,0.005207057093849546,35% Bonus,0.0014116764068603516,6.0558319091796875e-05,0.0030198097229003906,0.0018219947814941406,0.00631403923034668
9B3D79B6,7100.0,71.0,7100.0,71.0,1.0,0.0,0.0,2225,7100.0,0.1275831087151842,50% Discount,0.0013036727905273438,6.532669067382812e-05,0.002869844436645508,0.0015947818756103516,0.005833625793457031
F551E0F5,1500.0,6.625,1500.0,6.625,0.5,0.0,0.5,2225,0.0,0.010416666666666666,35% Bonus,0.0014786720275878906,7.43865966796875e-05,0.002944469451904297,0.0015854835510253906,0.006083011627197266
F9B9A423,9000.0,4.7368421052631575,9000.0,4.7368421052631575,0.0,1.0,0.0,2224,9000.0,0.00638675340035482,35% Bonus,0.0012688636779785156,6.365776062011719e-05,0.002830982208251953,0.0016400814056396484,0.005803585052490234
A0C87EEA,3066.6666666666665,5.3875,3066.6666666666665,5.3875,0.3333333333333333,0.6666666666666666,0.0,2224,3066.6666666666665,0.008071161048689138,35% Bonus,0.001390695571899414,5.8650970458984375e-05,0.0029103755950927734,0.0015244483947753906,0.0058841705322265625
6A4B1E51,-4550.0,0.1875,-4550.0,0.1875,0.5,0.0,0.5,2223,0.0,0.00029507643884892076,35% Bonus,0.001371622085571289,5.984306335449219e-05,0.0029151439666748047,0.0015599727630615234,0.005906581878662109
B9EF12A3,-6150.0,0.0,-6150.0,0.0,0.0,0.0,1.0,2221,0.0,0.0,35% Bonus,0.001386880874633789,7.987022399902344e-05,0.0027780532836914062,0.0017964839935302734,0.006041288375854492
73CDC6F0,-650.0,1.0,-650.0,1.0,0.0,0.5,0.5,2221,0.0,0.0013501350135013501,35% Bonus,0.0013387203216552734,5.984306335449219e-05,0.0028307437896728516,0.0015544891357421875,0.005783796310424805
85E30144,1900.0,0.95,1900.0,0.95,0.0,1.0,0.0,2221,1900.0,0.0012826282628262823,35% Bonus,0.001360177993774414,5.91278076171875e-05,0.0028481483459472656,0.0015265941619873047,0.005794048309326172
2567D20E,2842.8571428571427,4.078571428571428,1400.0,1.3499999999999999,0.2857142857142857,0.14285714285714285,0.5714285714285714,2220,0.0,0.003208152238833398,35% Bonus,0.0014121532440185547,5.7220458984375e-05,0.002815723419189453,0.0016658306121826172,0.005950927734375
74508396,3966.6666666666665,7.351388888888889,3966.6666666666665,7.351388888888889,0.3333333333333333,0.6666666666666666,0.0,2220,3966.6666666666665,0.011033151566695014,35% Bonus,0.001378774642944336,6.198883056640625e-05,0.0028617382049560547,0.0015649795532226562,0.005867481231689453
1381FE46,2925.0,5.338461538461538,4400.0,7.1179487179487175,0.5,0.25,0.25,2220,1978.75,0.01037566815594731,35% Bonus,0.0013892650604248047,5.817413330078125e-05,0.0028307437896728516,0.001483917236328125,0.0057621002197265625
963D3242,8900.0,8.9,8900.0,8.9,0.0,1.0,0.0,2219,8900.0,0.012027027027027024,35% Bonus,0.0012695789337158203,6.365776062011719e-05,0.002874612808227539,0.0016219615936279297,0.005829811096191406
8282249C,400.0,1.0,400.0,1.0,1.0,0.0,0.0,2219,400.0,0.001801801801801802,35% Bonus,0.0012493133544921875,6.413459777832031e-05,0.0028417110443115234,0.0015444755554199219,0.005699634552001953
7C540EFD,-1150.0,3.0714285714285716,-1150.0,3.0714285714285716,0.5,0.0,0.5,2219,0.0,0.0048423423423423415,35% Bonus,0.0013766288757324219,5.8650970458984375e-05,0.002861499786376953,0.0016183853149414062,0.005915164947509766
B71E1604,133.33333333333334,2.3333333333333335,133.33333333333334,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,2218,0.0,0.0035050823694356818,35% Bonus,0.0013511180877685547,5.936622619628906e-05,0.0029659271240234375,0.0017061233520507812,0.0060825347900390625
E4452036,2250.0,4.46875,900.0,3.858333333333333,0.25,0.5,0.25,2218,652.5,0.005919215675229082,35% Bonus,0.0013620853424072266,5.817413330078125e-05,0.002995729446411133,0.001497507095336914,0.005913496017456055
F1C66E3D,9900.0,19.8,9900.0,19.8,0.0,1.0,0.0,2218,9900.0,0.02676881478143308,50% Discount,0.0013053417205810547,6.389617919921875e-05,0.0028939247131347656,0.001585245132446289,0.005848407745361328
E3BA7DE1,900.0,4.5,900.0,4.5,0.5,0.0,0.5,2218,0.0,0.007097791798107256,35% Bonus,0.0013720989227294922,6.008148193359375e-05,0.0029592514038085938,0.001735687255859375,0.006127119064331055
CFF76686,566.6666666666666,2.4814814814814814,566.6666666666666,2.4814814814814814,0.6666666666666666,0.0,0.3333333333333333,2217,188.88888888888886,0.004102238697970589,35% Bonus,0.0014336109161376953,6.127357482910156e-05,0.0029363632202148438,0.0016326904296875,0.006063938140869141
277E334F,1600.0,6.214285714285714,1600.0,6.214285714285714,0.5,0.0,0.5,2216,0.0,0.009810554803788903,35% Bonus,0.0013844966888427734,6.008148193359375e-05,0.002917766571044922,0.001611471176147461,0.00597381591796875
4EA76215,-325.0,1.1375,-1333.3333333333333,1.0666666666666667,0.25,0.5,0.25,2216,515.4166666666666,0.0015948259660201474,35% Bonus,0.0014584064483642578,6.628036499023438e-05,0.002980947494506836,0.0017096996307373047,0.006215333938598633
BD846912,8500.0,17.0,8500.0,17.0,0.0,1.0,0.0,2215,8500.0,0.023014440433212997,35% Bonus,0.0012412071228027344,6.246566772460938e-05,0.0028183460235595703,0.0015327930450439453,0.005654811859130859
FAD48011,6800.0,34.0,6800.0,34.0,0.0,1.0,0.0,2214,6800.0,0.04604966139954853,50% Discount,0.0012471675872802734,6.413459777832031e-05,0.0028829574584960938,0.0016388893127441406,0.005833148956298828
FD7F939B,5350.0,2.953216374269006,5350.0,2.953216374269006,0.5,0.5,0.0,2214,5350.0,0.004666481855504071,35% Bonus,0.0013403892517089844,7.557868957519531e-05,0.0028645992279052734,0.0015783309936523438,0.005858898162841797
1381FE46,1580.0,4.270769230769231,100.0,1.0512820512820513,0.4,0.2,0.4,2213,108.80000000000004,0.0030976675236837835,35% Bonus,0.0013759136199951172,5.698204040527344e-05,0.002969026565551758,0.001584768295288086,0.005986690521240234
6ECF48ED,1900.0,2.1666666666666665,1900.0,2.1666666666666665,0.5,0.0,0.5,2213,0.0,0.0034251731406202937,35% Bonus,0.0013585090637207031,5.91278076171875e-05,0.0029027462005615234,0.0014281272888183594,0.0057485103607177734
154651AD,2466.6666666666665,15.296296296296296,2466.6666666666665,15.296296296296296,0.0,0.6666666666666666,0.3333333333333333,2213,822.2222222222222,0.020726688748368964,35% Bonus,0.0013689994812011719,5.841255187988281e-05,0.0028731822967529297,0.0015933513641357422,0.0058939456939697266
464459E9,1000.0,1.5468787515006002,1200.0,0.9555555555555556,0.5714285714285714,0.14285714285714285,0.2857142857142857,2212,488.5714285714285,0.001828404419241929,35% Bonus,0.0013537406921386719,5.626678466796875e-05,0.002934694290161133,0.0015730857849121094,0.005917787551879883
73CDC6F0,-3233.3333333333335,0.6666666666666666,-3233.3333333333335,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,2210,0.0,0.000904568068747173,35% Bonus,0.0013811588287353516,5.936622619628906e-05,0.0028982162475585938,0.0015816688537597656,0.00592041015625
3AEB300D,-133.33333333333334,3.818181818181818,-133.33333333333334,3.818181818181818,0.3333333333333333,0.3333333333333333,0.3333333333333333,2210,44.444444444444436,0.005756342255663829,35% Bonus,0.0013561248779296875,5.8650970458984375e-05,0.002780914306640625,0.0015368461608886719,0.005732536315917969
EC8EEFFF,2150.0,2.3307017543859647,1200.0,2.230409356725146,0.5,0.25,0.25,2208,742.5,0.0035815933753199957,35% Bonus,0.0014154911041259766,5.793571472167969e-05,0.0029268264770507812,0.0014410018920898438,0.005841255187988281
5B173F16,-2250.0,1.2,-2250.0,1.2,0.5,0.0,0.5,2207,0.0,0.0019021739130434781,35% Bonus,0.0013370513916015625,5.936622619628906e-05,0.0028438568115234375,0.001546621322631836,0.005786895751953125
5DA9F2B6,6250.0,8.928571428571429,6250.0,8.928571428571429,1.0,0.0,0.0,2207,6250.0,0.016174948240165632,35% Bonus,0.0014128684997558594,5.888938903808594e-05,0.0027916431427001953,0.0016951560974121094,0.00595855712890625
137242A0,6400.0,5.082846003898635,6400.0,5.082846003898635,0.0,1.0,0.0,2207,6400.0,0.006906040766166623,35% Bonus,0.0014233589172363281,5.340576171875e-05,0.0031201839447021484,0.0016701221466064453,0.006267070770263672
91546ED8,-5800.0,0.0,-5800.0,0.0,0.0,0.0,1.0,2206,0.0,0.0,35% Bonus,0.0012445449829101562,6.246566772460938e-05,0.0030090808868408203,0.0015304088592529297,0.005846500396728516
417E93CA,1100.0,11.0,1100.0,11.0,1.0,0.0,0.0,2204,1100.0,0.0199546485260771,35% Bonus,0.0012862682342529297,6.389617919921875e-05,0.002849102020263672,0.001628875732421875,0.005828142166137695
B1340F91,7100.0,7.1,7100.0,7.1,1.0,0.0,0.0,2203,7100.0,0.012885662431941922,35% Bonus,0.0012409687042236328,6.270408630371094e-05,0.0028734207153320312,0.0015571117401123047,0.00573420524597168
F04010D8,8500.0,5.3125,8500.0,5.3125,1.0,0.0,0.0,2202,8500.0,0.009645937358147982,35% Bonus,0.0012595653533935547,6.246566772460938e-05,0.002925872802734375,0.0014851093292236328,0.005733013153076172
B5BFC196,7500.0,7.737373737373737,7500.0,7.737373737373737,0.5,0.5,0.0,2202,7500.0,0.012292695452023642,35% Bonus,0.001477956771850586,6.031990051269531e-05,0.0028412342071533203,0.0017063617706298828,0.006085872650146484
03DEAF45,-3800.0,0.0,-3800.0,0.0,0.0,0.0,1.0,2202,0.0,0.0,35% Bonus,0.0012607574462890625,6.437301635742188e-05,0.002943277359008789,0.001581430435180664,0.0058498382568359375
E3BA7DE1,-1333.3333333333333,3.0,-1333.3333333333333,3.0,0.3333333333333333,0.0,0.6666666666666666,2202,0.0,0.0045392646391284605,35% Bonus,0.0013775825500488281,5.91278076171875e-05,0.0029175281524658203,0.001558065414428711,0.005912303924560547
3FA77C7E,-1400.0,0.3055555555555556,-1400.0,0.3055555555555556,0.0,0.5,0.5,2202,0.0,0.0004160992585867756,35% Bonus,0.0013811588287353516,5.817413330078125e-05,0.0028715133666992188,0.0015795230865478516,0.005890369415283203
48B58C8A,100.0,0.5,100.0,0.5,1.0,0.0,0.0,2201,100.0,0.0009082652134423251,35% Bonus,0.0012581348419189453,6.318092346191406e-05,0.002930164337158203,0.001550436019897461,0.0058019161224365234
9EDC30FF,-250.0,1.108487029539661,3966.6666666666665,2.165692007797271,0.5,0.16666666666666666,0.3333333333333333,2201,900.5555555555554,0.0029381729337511152,35% Bonus,0.0013592243194580078,5.555152893066406e-05,0.002798318862915039,0.0015828609466552734,0.005795955657958984
5BD5A681,-3200.0,0.0,-3200.0,0.0,0.0,0.0,1.0,2201,0.0,0.0,35% Bonus,0.001280069351196289,6.198883056640625e-05,0.0028562545776367188,0.0015647411346435547,0.005763053894042969
25CFE961,1600.0,1.2307692307692308,1600.0,1.2307692307692308,1.0,0.0,0.0,2199,1600.0,0.0022377622377622378,35% Bonus,0.001245737075805664,6.461143493652344e-05,0.002886056900024414,0.001575469970703125,0.0057718753814697266
0EF042B8,4650.0,3.675438596491228,4650.0,3.675438596491228,0.5,0.5,0.0,2199,4650.0,0.0058472886762360446,35% Bonus,0.0013625621795654297,5.888938903808594e-05,0.002802133560180664,0.0015778541564941406,0.00580143928527832
C7440CBF,-8800.0,0.0,-8800.0,0.0,0.0,0.0,1.0,2199,0.0,0.0,35% Bonus,0.0012805461883544922,6.413459777832031e-05,0.0028438568115234375,0.0016372203826904297,0.00582575798034668
FE55319B,-4500.0,0.0,-4500.0,0.0,0.0,0.0,1.0,2197,0.0,0.0,35% Bonus,0.0012395381927490234,6.29425048828125e-05,0.002907991409301758,0.0015718936920166016,0.005782365798950195
3D7351AC,-6366.666666666667,0.0,-6366.666666666667,0.0,0.0,0.0,1.0,2196,0.0,0.0,35% Bonus,0.0013575553894042969,5.7697296142578125e-05,0.0028285980224609375,0.0014789104461669922,0.005722761154174805
7FF5DF2A,-933.3333333333334,1.1659919028340082,-933.3333333333334,1.1659919028340082,0.3333333333333333,0.3333333333333333,0.3333333333333333,2196,311.1111111111111,0.001769066761999709,35% Bonus,0.0013663768768310547,5.602836608886719e-05,0.002929210662841797,0.0016624927520751953,0.006014108657836914
86F53E1A,3300.0,7.285714285714286,3300.0,7.285714285714286,0.5,0.5,0.0,2195,3300.0,0.011612021857923495,35% Bonus,0.0013370513916015625,7.653236389160156e-05,0.002884387969970703,0.0015900135040283203,0.0058879852294921875
B9A96EEB,-5500.0,0.0,-5500.0,0.0,0.0,0.0,1.0,2195,0.0,0.0,35% Bonus,0.001255035400390625,6.341934204101562e-05,0.0029306411743164062,0.001451253890991211,0.005700349807739258
6902D348,1150.0,2.8685185185185182,3600.0,4.977777777777778,0.5,0.16666666666666666,0.3333333333333333,2194,955.0,0.006928246013667425,35% Bonus,0.0014548301696777344,7.462501525878906e-05,0.0029206275939941406,0.0017001628875732422,0.006150245666503906
2085BB17,7675.0,8.1,6933.333333333333,8.966666666666667,0.75,0.25,0.0,2194,7155.833333333333,0.014874715261959002,35% Bonus,0.0014617443084716797,5.6743621826171875e-05,0.002858400344848633,0.0014574527740478516,0.005834341049194336
CFB87FE0,4400.0,2.933333333333333,4400.0,2.933333333333333,1.0,0.0,0.0,2193,4400.0,0.005347918565785475,35% Bonus,0.0012252330780029297,6.937980651855469e-05,0.002993345260620117,0.0015461444854736328,0.005834102630615234
4D37F2E1,-2650.0,5.125,-2650.0,5.125,0.5,0.0,0.5,2192,0.0,0.008179434564523483,35% Bonus,0.0013616085052490234,5.793571472167969e-05,0.0031380653381347656,0.0016620159149169922,0.006219625473022461
E3BA7DE1,-1800.0,2.25,-1500.0,3.0,0.25,0.0,0.75,2192,0.0,0.0041125170998632,35% Bonus,0.0014026165008544922,6.389617919921875e-05,0.002889394760131836,0.0016443729400634766,0.0060002803802490234
FD3C6F70,3500.0,11.666666666666666,3500.0,11.666666666666666,0.0,1.0,0.0,2192,3500.0,0.01595987232102143,35% Bonus,0.0013127326965332031,7.2479248046875e-05,0.002890348434448242,0.00167083740234375,0.00594639778137207
5D5CC52F,4700.0,2.764705882352941,4700.0,2.764705882352941,1.0,0.0,0.0,2192,4700.0,0.005042783187146268,35% Bonus,0.0012557506561279297,6.318092346191406e-05,0.0029060840606689453,0.0015704631805419922,0.005795478820800781
8F55E5FD,8150.0,5.694444444444445,8150.0,5.694444444444445,0.0,1.0,0.0,2192,8150.0,0.007789937680498556,35% Bonus,0.0013585090637207031,5.936622619628906e-05,0.002817392349243164,0.0014536380767822266,0.005688905715942383
DC1E01E7,400.0,3.25,400.0,3.25,0.6666666666666666,0.0,0.3333333333333333,2191,133.33333333333331,0.005436435523114355,35% Bonus,0.0013532638549804688,6.604194641113281e-05,0.0028717517852783203,0.0015790462493896484,0.00587010383605957
EA2C8531,6450.0,4.709134615384615,6450.0,4.709134615384615,0.5,0.5,0.0,2191,6450.0,0.0075191474241998865,35% Bonus,0.001501321792602539,5.888938903808594e-05,0.002894878387451172,0.0016939640045166016,0.0061490535736083984
277E334F,4333.333333333333,36.80952380952381,4333.333333333333,36.80952380952381,0.3333333333333333,0.3333333333333333,0.3333333333333333,2190,1444.4444444444443,0.05600110118594829,35% Bonus,0.0014812946319580078,6.127357482910156e-05,0.003039836883544922,0.0016269683837890625,0.006209373474121094
2EF1ECE7,9300.0,5.166666666666667,9300.0,5.166666666666667,0.0,1.0,0.0,2189,9300.0,0.007077625570776256,35% Bonus,0.0012843608856201172,6.866455078125e-05,0.0029838085174560547,0.0016107559204101562,0.005947589874267578
4B8E6516,4125.0,5.458928571428571,2366.6666666666665,3.361904761904762,0.5,0.25,0.25,2189,1447.0833333333333,0.006378329528158294,35% Bonus,0.0014200210571289062,6.67572021484375e-05,0.0027976036071777344,0.0018172264099121094,0.0061016082763671875
D7EF39FB,8900.0,16.383333333333333,8900.0,16.383333333333333,0.0,1.0,0.0,2189,8900.0,0.02244292237442922,35% Bonus,0.0013582706451416016,6.031990051269531e-05,0.0027964115142822266,0.0016248226165771484,0.005839824676513672
2ECE96AF,4400.0,6.285714285714286,4400.0,6.285714285714286,1.0,0.0,0.0,2187,4400.0,0.01149125097936798,35% Bonus,0.001277923583984375,6.389617919921875e-05,0.002918243408203125,0.0014910697937011719,0.005751132965087891
B1B6E92C,6233.333333333333,17.61904761904762,6233.333333333333,17.61904761904762,0.6666666666666666,0.3333333333333333,0.0,2187,6233.333333333333,0.02952613098865384,35% Bonus,0.0013499259948730469,5.6743621826171875e-05,0.002843141555786133,0.0016303062438964844,0.005880117416381836
B08B7F04,7500.0,9.375,7500.0,9.375,0.0,1.0,0.0,2187,7500.0,0.012854204753199268,35% Bonus,0.0012428760528564453,6.318092346191406e-05,0.002895355224609375,0.0015480518341064453,0.00574946403503418
D6707AE8,3450.0,5.635416666666666,2300.0,4.638888888888888,0.75,0.0,0.25,2186,1322.5,0.008466816224660875,35% Bonus,0.0014150142669677734,6.031990051269531e-05,0.0028829574584960938,0.0016200542449951172,0.00597834587097168
DD2AF5D6,2633.3333333333335,3.548148148148148,2633.3333333333335,3.548148148148148,0.0,0.6666666666666666,0.3333333333333333,2186,877.7777777777776,0.004867144236142863,35% Bonus,0.001634836196899414,9.369850158691406e-05,0.003168344497680664,0.0018093585968017578,0.00670623779296875
5117030F,3800.0,38.0,3800.0,38.0,1.0,0.0,0.0,2185,3800.0,0.0695333943275389,50% Discount,0.0015950202941894531,8.797645568847656e-05,0.0033004283905029297,0.001772165298461914,0.0067555904388427734
FE2DE344,7500.0,4.166666666666667,7500.0,4.166666666666667,0.0,1.0,0.0,2184,7500.0,0.005720823798627001,35% Bonus,0.0013837814331054688,7.390975952148438e-05,0.002992391586303711,0.0016367435455322266,0.006086826324462891
842A091A,700.0,0.5384615384615384,700.0,0.5384615384615384,0.0,1.0,0.0,2184,700.0,0.0007393064601302587,35% Bonus,0.0012886524200439453,6.604194641113281e-05,0.0028886795043945312,0.0016748905181884766,0.005918264389038086
8320B2B3,-1300.0,36.0,-1300.0,36.0,0.5,0.0,0.5,2183,0.0,0.05769230769230769,35% Bonus,0.0013952255249023438,6.031990051269531e-05,0.002927541732788086,0.0015609264373779297,0.005944013595581055
17B69903,4966.666666666667,14.944444444444445,4966.666666666667,14.944444444444445,0.3333333333333333,0.6666666666666666,0.0,2183,4966.666666666666,0.022808981142314475,35% Bonus,0.0013852119445800781,6.008148193359375e-05,0.002798795700073242,0.0016736984252929688,0.005917787551879883
91546ED8,-1300.0,0.8421052631578947,-1300.0,0.8421052631578947,0.5,0.0,0.5,2181,0.0,0.0013507646292633508,35% Bonus,0.0013804435729980469,5.793571472167969e-05,0.002797842025756836,0.001678466796875,0.0059146881103515625
CEF64D1D,-1400.0,1.525,-1400.0,1.525,0.0,0.5,0.5,2181,0.0,0.0020967002749770853,35% Bonus,0.0013964176177978516,6.008148193359375e-05,0.0028421878814697266,0.0015583038330078125,0.005856990814208984
F1C4ED3D,2700.0,2.7,2700.0,2.7,1.0,0.0,0.0,2181,2700.0,0.004949587534372137,35% Bonus,0.0012450218200683594,6.29425048828125e-05,0.0028069019317626953,0.0015537738800048828,0.00566864013671875
E2CDD6A3,2850.0,4.5,2850.0,4.5,0.0,0.5,0.5,2180,0.0,0.006189821182943604,35% Bonus,0.001737833023071289,6.461143493652344e-05,0.0029523372650146484,0.0017473697662353516,0.0065021514892578125
4DE9299A,3533.3333333333335,8.630718954248366,3533.3333333333335,8.630718954248366,1.0,0.0,0.0,2180,3533.3333333333335,0.015828920594678345,35% Bonus,0.0014700889587402344,5.745887756347656e-05,0.003248929977416992,0.0016574859619140625,0.006433963775634766
F44DBBBC,-1700.0,15.666666666666666,-1700.0,15.666666666666666,0.3333333333333333,0.0,0.6666666666666666,2179,0.0,0.023955147808358813,35% Bonus,0.0014383792877197266,0.0001976490020751953,0.0031244754791259766,0.001598358154296875,0.0063588619232177734
1843F42C,-1750.0,3.6666666666666665,-1750.0,3.6666666666666665,0.0,0.5,0.5,2179,0.0,0.005045871559633027,35% Bonus,0.0013391971588134766,6.079673767089844e-05,0.002866983413696289,0.0016448497772216797,0.005911827087402344
F44DBBBC,-2925.0,11.75,-1300.0,15.666666666666666,0.25,0.0,0.75,2178,0.0,0.021614463821324766,35% Bonus,0.0013599395751953125,5.817413330078125e-05,0.0028018951416015625,0.0014622211456298828,0.005682229995727539
2172753D,8100.0,4.764705882352941,8100.0,4.764705882352941,1.0,0.0,0.0,2177,8100.0,0.008750607681088965,35% Bonus,0.0012884140014648438,6.29425048828125e-05,0.0028121471405029297,0.0014352798461914062,0.005598783493041992
FAD48011,2850.0,17.0,2850.0,17.0,0.0,0.5,0.5,2176,0.0,0.023426734037666517,35% Bonus,0.0013594627380371094,5.793571472167969e-05,0.002774953842163086,0.0016567707061767578,0.005849123001098633
A3BD3DA4,1900.0,6.333333333333333,1900.0,6.333333333333333,0.0,1.0,0.0,2176,1900.0,0.008727606798346346,35% Bonus,0.0012683868408203125,6.29425048828125e-05,0.0027849674224853516,0.0015451908111572266,0.005661487579345703
E4452036,3160.0,4.811363636363636,2133.3333333333335,4.627272727272728,0.2,0.6,0.2,2173,1464.8,0.006892364305427782,35% Bonus,0.0013661384582519531,5.91278076171875e-05,0.002838611602783203,0.0015609264373779297,0.0058248043060302734
1D3115D4,-7100.0,0.0,-7100.0,0.0,0.0,0.0,1.0,2172,0.0,0.0,35% Bonus,0.001329183578491211,6.389617919921875e-05,0.0028085708618164062,0.0017290115356445312,0.005930662155151367
9500046A,-8200.0,0.0,-8200.0,0.0,0.0,0.0,1.0,2170,0.0,0.0,35% Bonus,0.00124359130859375,6.222724914550781e-05,0.0028142929077148438,0.0015404224395751953,0.005660533905029297
21836B6F,1200.0,3.6875,1200.0,3.6875,0.5,0.0,0.5,2170,0.0,0.0059448410870566555,35% Bonus,0.001336812973022461,5.7697296142578125e-05,0.0028197765350341797,0.001416921615600586,0.005631208419799805
A730D2DA,4100.0,3.2444444444444445,4100.0,3.2444444444444445,0.5,0.5,0.0,2169,4100.0,0.005232974910394265,35% Bonus,0.0013587474822998047,5.14984130859375e-05,0.002763986587524414,0.0016548633575439453,0.0058290958404541016
97094FB3,2700.0,11.138888888888888,500.0,4.518518518518518,0.5,0.25,0.25,2168,580.0,0.010496175059337807,35% Bonus,0.0013544559478759766,5.626678466796875e-05,0.002806425094604492,0.0015583038330078125,0.00577545166015625
85E30144,4366.666666666667,4.077777777777778,4366.666666666667,4.077777777777778,0.3333333333333333,0.6666666666666666,0.0,2168,4366.666666666666,0.00626675545993204,35% Bonus,0.00138092041015625,5.7220458984375e-05,0.0028803348541259766,0.0015909671783447266,0.005909442901611328
98784DEE,1700.0,17.0,1700.0,17.0,0.0,1.0,0.0,2167,1700.0,0.0235239852398524,35% Bonus,0.0012929439544677734,6.365776062011719e-05,0.0028498172760009766,0.001588582992553711,0.005795001983642578
8B1C7BD4,1222.2222222222222,12.15733199262611,1500.0,2.0497737556561084,0.1111111111111111,0.4444444444444444,0.4444444444444444,2166,157.40740740740745,0.007296167479306724,35% Bonus,0.0014560222625732422,5.507469177246094e-05,0.0027697086334228516,0.0015201568603515625,0.005800962448120117
