memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
161413EB,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2079,0.0,0.0,35% Bonus,0.0013607160001356533,5.695599998034595e-05,0.0027512700000897894,0.001436388000001898,0.005605330000207687
3CA929A2,9800.0,5.764705882352941,9800.0,5.764705882352941,1.0,0.0,0.0,2078,9800.0,0.01109130520895227,35% Bonus,0.0012213939999128343,6.213699998625088e-05,0.002795531999936429,0.0014767050001864845,0.005555768000021999
E9C8343F,1762.5,6.50625,1733.3333333333333,3.1,0.375,0.375,0.25,2078,871.0416666666666,0.00669135551948052,35% Bonus,0.0013584430000719294,9.386600004290813e-05,0.0027641239998956735,0.001466744999788716,0.005683177999799227
B2D0D385,6000.0,3.3333333333333335,6000.0,3.3333333333333335,1.0,0.0,0.0,2077,6000.0,0.006416426050689766,35% Bonus,0.0013410789999852568,6.28489999598969e-05,0.002792576999809171,0.0015008290001787827,0.005697333999933107
77158504,1600.0,3.3095238095238098,1600.0,3.3095238095238098,0.3333333333333333,0.3333333333333333,0.3333333333333333,2076,533.3333333333333,0.005311384704740506,35% Bonus,0.001364123000030304,5.582400012826838e-05,0.002758161999963704,0.0015788569999131141,0.005756966000035391
D7943C97,6100.0,3.7449392712550607,6100.0,3.7449392712550607,0.5,0.5,0.0,2074,6100.0,0.0063167650358519085,35% Bonus,0.0013389860000643239,5.6164999932661885e-05,0.0028348870000627358,0.0016016699998999684,0.00583170799995969
68BF3AEC,4700.0,7.5625,4700.0,7.5625,1.0,0.0,0.0,2074,4700.0,0.014578313253012048,35% Bonus,0.001382929000101285,5.746800002270902e-05,0.0027924869998514623,0.0013767970001481444,0.005609681000123601
697A2188,3550.0,5.537878787878787,3550.0,5.537878787878787,0.0,1.0,0.0,2073,3550.0,0.008010432190760058,35% Bonus,0.0013479120000283729,5.665699995915929e-05,0.002907983999875796,0.0016332069999407395,0.005945759999804068
9E9CBD73,3200.0,16.0,3200.0,16.0,1.0,0.0,0.0,2073,3200.0,0.030858244937319194,35% Bonus,0.0012341789999936736,6.094499985920265e-05,0.0028051900001173635,0.00144749000014599,0.00554780400011623
303F985D,4450.0,14.5,4450.0,14.5,0.5,0.5,0.0,2073,4450.0,0.024469623915139824,35% Bonus,0.0013102820000767679,5.618499994852755e-05,0.002892785000085496,0.0014988259999881848,0.005758078000098976
8E595E97,-9000.0,0.0,-9000.0,0.0,0.0,0.0,1.0,2073,0.0,0.0,35% Bonus,0.0012363319999622036,6.111399989094934e-05,0.002947388000166029,0.001622918999828471,0.005867752999847653
97179360,450.0,3.7,450.0,3.7,0.5,0.0,0.5,2073,0.0,0.006243972999035681,35% Bonus,0.0013791420001325605,5.550400010179146e-05,0.003406881000046269,0.0016817189998619142,0.006523246000142535
5A2968C4,6250.0,17.63888888888889,6250.0,17.63888888888889,1.0,0.0,0.0,2072,6250.0,0.034035482660663564,50% Discount,0.001984216999971977,7.865800012041291e-05,0.0035377659999085154,0.0018205100000159291,0.007421151000016835
10920EE0,4266.666666666667,11.605555555555554,4266.666666666667,11.605555555555554,0.3333333333333333,0.3333333333333333,0.3333333333333333,2072,1422.222222222222,0.0186614496792982,35% Bonus,0.0014377119998698618,7.526100012000825e-05,0.0031051050000314717,0.0019818329999452544,0.006599910999966596
0EF042B8,3650.0,2.8293859649122806,3466.6666666666665,2.2169590643274852,0.25,0.75,0.0,2070,3521.6666666666665,0.0037673747885729127,35% Bonus,0.0014382419999492413,6.320899979073147e-05,0.0029673149999780435,0.0016509509998741123,0.0061197169995921286
9EDC30FF,-925.0,1.8626152721547458,-1033.3333333333333,3.2685185185185186,0.375,0.25,0.375,2069,250.20833333333331,0.004641436214037044,35% Bonus,0.0013734300000578514,5.0053999984811526e-05,0.0028106310001021484,0.0016174989998489764,0.005851613999993788
EA3BBFF2,-5250.0,0.0,-5250.0,0.0,0.0,0.0,1.0,2069,0.0,0.0,35% Bonus,0.0013761049999629904,4.711800011136802e-05,0.0028431620000901603,0.0016837640000630927,0.005950149000227611
8303F46E,2400.0,2.185185185185185,2400.0,2.185185185185185,0.3333333333333333,0.3333333333333333,0.3333333333333333,2069,800.0,0.0035188167233255797,35% Bonus,0.0013156920001620165,8.261499988293508e-05,0.0028153000000656903,0.0015477279998776794,0.005761334999988321
6B40CCD6,2133.3333333333335,4.988888888888889,2133.3333333333335,4.988888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,2068,711.111111111111,0.008037520362314948,35% Bonus,0.0013622789999772067,4.711899987341894e-05,0.002759323999953267,0.0014703120000376657,0.005639033999841558
7C547BD1,2800.0,12.90625,2800.0,12.90625,0.0,1.0,0.0,2067,2800.0,0.018722799806576398,35% Bonus,0.0013462189999700058,8.323599990944786e-05,0.0027241390000654064,0.0016396410001107142,0.005793235000055574
E3BA7DE1,-960.0,2.2,-2200.0,0.6666666666666666,0.4,0.0,0.6,2067,0.0,0.0018523533204384273,35% Bonus,0.001326531999893632,4.6146999920892995e-05,0.0028730279998399055,0.0014946579999559617,0.005740364999610392
AC2553F9,2800.0,3.0,2800.0,3.0,0.0,1.0,0.0,2066,2800.0,0.004354136429608127,35% Bonus,0.0013215730000410986,4.571500016936625e-05,0.00288502100011101,0.0015208269999220647,0.0057731360002435395
3E095AE7,1133.3333333333333,2.8095238095238098,1133.3333333333333,2.8095238095238098,0.3333333333333333,0.6666666666666666,0.0,2066,1133.3333333333333,0.00453075924774038,35% Bonus,0.0013383430000430963,4.60260000636481e-05,0.002806023000175628,0.0015726139999969746,0.005763006000279347
EEF103C4,6450.0,24.6875,6450.0,24.6875,0.0,1.0,0.0,2066,6450.0,0.03583091436865022,50% Discount,0.001307256000018242,4.4773000126951956e-05,0.002886382000042431,0.0015428479998718103,0.0057812590000594355
BE5F87A6,2833.3333333333335,3.9,2833.3333333333335,3.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,2066,944.4444444444443,0.006289308176100628,35% Bonus,0.0013467510000282346,4.708799997388269e-05,0.0027719170000182203,0.001513023000143221,0.0056787790001635585
EC56F0EC,4700.0,5.5,4700.0,5.5,0.5,0.5,0.0,2065,4700.0,0.009317521781219749,35% Bonus,0.0012892029999420629,4.510500002652407e-05,0.002851899000006597,0.0016063979999216826,0.0057926049998968665
D76C79CD,-2350.0,11.5,-2350.0,11.5,0.0,0.5,0.5,2065,0.0,0.016698935140367858,35% Bonus,0.0013233360000413086,8.357699994121504e-05,0.002814096000065547,0.0015203769999061478,0.005741385999954218
94BD686A,-1050.0,2.6,-1050.0,2.6,0.5,0.0,0.5,2065,0.0,0.004404646660212971,35% Bonus,0.0013054330001978087,4.521500000009837e-05,0.0027852030000303785,0.0014644229997884395,0.005600274000016725
68363811,5233.333333333333,6.9035087719298245,5233.333333333333,6.9035087719298245,0.6666666666666666,0.0,0.3333333333333333,2064,1744.4444444444443,0.012258046245557395,35% Bonus,0.0012894629999209428,4.611600002135674e-05,0.0027370529999188875,0.0016391599999678874,0.0057117919998290745
07AF217A,-5900.0,0.0,-5900.0,0.0,0.0,0.0,1.0,2064,0.0,0.0,35% Bonus,0.001208851000001232,4.502499996306142e-05,0.002869281000130286,0.001542838999966989,0.005665996000061568
190F7BF0,4350.0,3.4017857142857144,4350.0,3.4017857142857144,0.0,1.0,0.0,2063,4350.0,0.004944455980066445,35% Bonus,0.0013122150000981492,4.553600001599989e-05,0.002799358999936885,0.0014359679998960928,0.005593077999947127
58B6CADE,2440.0,5.241025641025641,4633.333333333333,5.17948717948718,0.4,0.4,0.2,2063,2385.2000000000003,0.00856251242297754,35% Bonus,0.0012961840000116354,4.6807999979137094e-05,0.0028399870000157534,0.0016405520000262186,0.0058235310000327445
89065792,-2880.0,0.4588235294117647,-2866.6666666666665,0.43137254901960786,0.2,0.2,0.6,2063,0.0,0.00068156254749962,35% Bonus,0.001375324000036926,4.677800006902544e-05,0.0030481370001780306,0.0013755350000792532,0.005845774000363235
13491846,5533.333333333333,8.214035087719298,5533.333333333333,8.214035087719298,0.6666666666666666,0.3333333333333333,0.0,2062,5533.333333333333,0.014599189847295569,35% Bonus,0.001336131000016394,4.69179999527114e-05,0.002765757000133817,0.0015673949999381875,0.00571620100004111
6CF35330,2966.6666666666665,11.64102564102564,2966.6666666666665,11.64102564102564,0.3333333333333333,0.3333333333333333,0.3333333333333333,2062,988.8888888888888,0.01880921900311139,35% Bonus,0.001356998999881398,4.6327000063683954e-05,0.0028239349999239494,0.0015756110001348134,0.005802872000003845
5D095548,-5300.0,0.0,-5300.0,0.0,0.0,0.0,1.0,2061,0.0,0.0,35% Bonus,0.0012095019999378565,4.3682000068656635e-05,0.0028511880000223755,0.001437559999885707,0.0055419319999145955
74CD928D,3300.0,16.5,3300.0,16.5,0.0,1.0,0.0,2061,3300.0,0.024005819592628517,35% Bonus,0.0011736750000181928,4.446399998414563e-05,0.002851317000022391,0.001526908999949228,0.005596364999973957
02681B5A,-1225.0,3.2142857142857144,1400.0,4.285714285714286,0.0,0.25,0.75,2061,0.0,0.00576763198004711,35% Bonus,0.0013636419998874771,4.539500014288933e-05,0.0028239650000614347,0.0015853690001677023,0.0058183710002595035
8B1C7BD4,-145.45454545454547,9.946907993966818,-1500.0,1.588235294117647,0.09090909090909091,0.36363636363636365,0.5454545454545454,2061,0.0,0.006139602395664471,35% Bonus,0.0013596040000720677,4.730800014840497e-05,0.002750356999968062,0.0014316409999537427,0.005588910000142278
76F0942D,600.0,21.306599832915623,-6533.333333333333,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,2061,627.6190476190476,0.009742521747072404,35% Bonus,0.0013699229998564988,6.136499996500788e-05,0.0026924889998554136,0.0015397229999507545,0.005663499999627675
E6B53130,4325.0,7.271078431372549,2866.6666666666665,7.98888888888889,0.0,0.75,0.25,2061,1652.0833333333333,0.011309717388410261,35% Bonus,0.0013320030000159022,4.833000002690824e-05,0.0028361079998830974,0.0015718640001978201,0.005788305000123728
9A4A5C1B,1200.0,1.4405179615705932,2466.6666666666665,1.8294346978557503,0.6,0.0,0.4,2061,417.3333333333332,0.0029902690771545742,35% Bonus,0.0012952430001860193,4.6589000021413085e-05,0.0028716449999137694,0.0014227429999209562,0.005636220000042158
613AC741,3600.0,2.769230769230769,3600.0,2.769230769230769,0.0,1.0,0.0,2060,3600.0,0.004030903594222372,35% Bonus,0.001197058000116158,4.438299993125838e-05,0.002828674999818759,0.0015159889999267762,0.005586104999792951
2C58514E,-3100.0,0.5,-2200.0,0.6666666666666666,0.25,0.0,0.75,2060,0.0,0.0009724243894549569,35% Bonus,0.001344546999916929,4.546500008473231e-05,0.0028083779998269165,0.0015768819998811523,0.00577527199970973
08E0A13C,5000.0,11.66388888888889,5766.666666666667,15.101851851851853,0.75,0.25,0.0,2060,5536.666666666666,0.025601279044692442,35% Bonus,0.0013290780000261293,4.730800014840497e-05,0.00286272900007134,0.001494166999918889,0.005733282000164763
AE0B451A,4450.0,11.416666666666668,4450.0,11.416666666666668,0.0,1.0,0.0,2059,4450.0,0.01662621359223301,35% Bonus,0.001350988000012876,4.478400001062255e-05,0.0027157929998793406,0.001521158000059586,0.005632722999962425
154651AD,4050.0,18.805555555555554,3066.6666666666665,23.777777777777775,0.25,0.5,0.25,2059,1680.8333333333333,0.03516012675296656,35% Bonus,0.0013881380000384524,4.6807999979137094e-05,0.0027299599998968915,0.0015883139999459672,0.005753219999860448
4A2BC2EF,2000.0,1.7859737484737486,3933.3333333333335,2.8038461538461537,0.42857142857142855,0.42857142857142855,0.14285714285714285,2058,2395.238095238095,0.00416038481743054,35% Bonus,0.001303027999938422,4.6176000068953726e-05,0.0028188669998598925,0.0014779969999381137,0.005646067999805382
4EF83694,5750.0,25.5625,5750.0,25.5625,0.5,0.5,0.0,2058,5750.0,0.04345252549781446,50% Discount,0.001336200999958237,4.4293000200923416e-05,0.002662152000084461,0.0015334709999024199,0.005576117000146041
D6D7E58F,200.0,0.11764705882352941,200.0,0.11764705882352941,0.0,1.0,0.0,2057,200.0,0.00017149717029669008,35% Bonus,0.0012703370000508585,4.489399998419685e-05,0.0028561160002027464,0.001611187999969843,0.005782535000207645
7A92DB76,8400.0,4.421052631578948,8400.0,4.421052631578948,1.0,0.0,0.0,2057,8400.0,0.008592910848549948,35% Bonus,0.001208841000106986,4.840100018554949e-05,0.002882716000158325,0.00146307899990461,0.005603037000355471
CDD60B59,1500.0,2.4444444444444446,1500.0,2.4444444444444446,0.0,0.5,0.5,2056,0.0,0.0035650623885918,35% Bonus,0.0013521099999707076,4.587700004776707e-05,0.002676098000165439,0.0015615239999533514,0.005635609000137265
68AC0488,3400.0,2.1666666666666665,3400.0,2.1666666666666665,1.0,0.0,0.0,2056,3400.0,0.004213255550153945,35% Bonus,0.0013128870000400639,4.689900015364401e-05,0.0028262190000987175,0.0016236400001616857,0.005809645000454111
6FCC6710,-500.0,0.0,-500.0,0.0,0.0,0.0,1.0,2056,0.0,0.0,35% Bonus,0.0012506890000167914,4.589700006363273e-05,0.002830667999887737,0.0015453319999778614,0.005672585999946023
5D20236C,-900.0,1.7272727272727273,-900.0,1.7272727272727273,0.0,0.5,0.5,2054,0.0,0.0025215660252156597,35% Bonus,0.0013267119998090493,4.4683000169243314e-05,0.0028460769999583135,0.0014613249998092215,0.005678796999745828
9E0EDB10,8100.0,11.049999999999999,8100.0,11.049999999999999,0.3333333333333333,0.6666666666666666,0.0,2054,8100.0,0.017923763179237627,35% Bonus,0.0012928290000218112,4.550599987851456e-05,0.002783439000040744,0.0015859099999033788,0.005707683999844448
F551E0F5,3466.6666666666665,9.35,3466.6666666666665,9.35,0.6666666666666666,0.0,0.3333333333333333,2054,1155.5555555555554,0.01668288726682887,35% Bonus,0.0013651560000198515,4.582600013236515e-05,0.0027314320000186854,0.0015078029998676357,0.005650217000038538
A67C5D0B,-1133.3333333333333,7.133333333333333,-2700.0,12.333333333333334,0.3333333333333333,0.16666666666666666,0.5,2054,0.0,0.0174749932414166,35% Bonus,0.0013324130000000878,4.677899983107636e-05,0.0028153890000339743,0.0014427309999973659,0.005637311999862504
4D9054B3,3600.0,12.0,3600.0,12.0,1.0,0.0,0.0,2054,3600.0,0.02335766423357664,35% Bonus,0.0011882730000252195,4.5696000142925186e-05,0.0027939100000367034,0.0015634479998425377,0.005591327000047386
4D2420BF,-4333.333333333333,1.6666666666666667,-4333.333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2053,0.0,0.002704749540192578,35% Bonus,0.0013385349998316087,4.543499994724698e-05,0.002810579999959373,0.001542769000025146,0.0057373189997633744
5B173F16,1960.0,3.123609022556391,4766.666666666667,4.406015037593985,0.4,0.2,0.4,2053,784.9333333333335,0.006656473706173906,35% Bonus,0.0013204119998135866,4.675700006373518e-05,0.002849594000053912,0.0015613930002018606,0.0057781560001330945
2085BB17,3814.285714285714,5.330952380952381,-1333.3333333333333,1.6388888888888886,0.5714285714285714,0.2857142857142857,0.14285714285714285,2053,150.68027210884352,0.004775538907546141,35% Bonus,0.0013169640001251537,4.647700006898958e-05,0.002847128999974302,0.0015485190001527371,0.0057590890003211825
A9C695E1,5900.0,11.8,5900.0,11.8,0.0,1.0,0.0,2053,5900.0,0.017234664070107108,35% Bonus,0.0013371719999213383,4.5836000026611146e-05,0.002880612000126348,0.0014625070000420237,0.005726127000116321
1919955A,9800.0,8.166666666666666,9800.0,8.166666666666666,0.0,1.0,0.0,2053,9800.0,0.011927945472249268,35% Bonus,0.0012194020000606542,4.5645000000149594e-05,0.0028255790000457637,0.001480831999970178,0.0055714580000767455
19ED018D,1250.0,3.2632783882783882,300.0,2.0732600732600734,0.75,0.0,0.25,2052,292.5,0.0044391114852025725,35% Bonus,0.001324378999925102,4.6897999936845736e-05,0.0027517799999259296,0.0015671539999857487,0.005690210999773626
E98B179B,425.0,3.74375,1066.6666666666667,4.991666666666666,0.25,0.25,0.5,2052,0.0,0.0073093998619905825,35% Bonus,0.0013429240000277787,4.5836000026611146e-05,0.0028458970000428963,0.0014903400001458067,0.005724997000243093
F04010D8,6400.0,4.447916666666667,6400.0,4.447916666666667,0.5,0.5,0.0,2052,6400.0,0.007582907127780484,35% Bonus,0.001301995999938299,4.4123000179752125e-05,0.002891452000085337,0.0014952909998555697,0.005732862000058958
E4452036,4157.142857142857,12.487108479755538,6700.0,23.178253119429588,0.14285714285714285,0.7142857142857143,0.14285714285714285,2052,4240.816326530613,0.03057268206844354,35% Bonus,0.0014265400000113004,4.811100006918423e-05,0.002794310000126643,0.0015631270000540098,0.0058320880002611375
5EEE0B55,-150.0,5.875,-150.0,5.875,0.5,0.0,0.5,2051,0.0,0.010020711500974657,35% Bonus,0.0013176950001252408,4.560599995784287e-05,0.0027381739998872945,0.0013659670000834012,0.005467442000053779
1A2743D1,4075.0,9.474358974358974,3166.6666666666665,10.888888888888888,0.5,0.5,0.0,2051,3439.1666666666665,0.017848857066693317,35% Bonus,0.0013287970000419591,4.763900005855248e-05,0.0028254300000298826,0.0014988850000463572,0.005700751000176751
6902D348,1628.5714285714287,8.887301587301588,6366.666666666667,19.977777777777778,0.42857142857142855,0.2857142857142857,0.2857142857142857,2051,2119.3877551020405,0.027820609725371627,35% Bonus,0.0013104810000186262,8.99490000847436e-05,0.002772940000113522,0.0015891360001205612,0.005762506000337453
1CA01C8A,3850.0,2.994047619047619,3850.0,2.994047619047619,1.0,0.0,0.0,2050,3850.0,0.005839195746558009,35% Bonus,0.0012891819999367726,4.5154999952501385e-05,0.0027229360000546876,0.0015054790001158835,0.005562752000059845
4D479205,2000.0,1.0526315789473684,2000.0,1.0526315789473684,0.0,1.0,0.0,2049,2000.0,0.0015404364569961489,35% Bonus,0.0012080989999958547,4.595600012180512e-05,0.002865053000050466,0.001488956999992297,0.005608065000160423
D30C007C,-6200.0,0.0,-6200.0,0.0,0.0,0.0,1.0,2049,0.0,0.0,35% Bonus,0.0012024790000850771,4.5325999963097274e-05,0.0028150489999916317,0.001604605000011361,0.005667459000051167
4883B10C,2600.0,4.600961538461538,1700.0,4.7756410256410255,0.75,0.0,0.25,2048,985.0,0.008644284735518263,35% Bonus,0.0013496259998646565,4.585599981510313e-05,0.002988383999991129,0.0014906920000612445,0.005874557999732133
C0491886,-3700.0,0.0,-3700.0,0.0,0.0,0.0,1.0,2048,0.0,0.0,35% Bonus,0.0012073790001068119,4.667700000027253e-05,0.002894938000054026,0.0015219409999644995,0.00567093500012561
3D0B4F32,2075.0,3.4506993006993008,-433.3333333333333,1.4009324009324011,0.75,0.0,0.25,2047,159.58333333333334,0.0036911544266280604,35% Bonus,0.0013659470000675356,4.614700014826667e-05,0.0027097009999579313,0.0015734869998595968,0.00569528200003333
651B28B4,7600.0,6.333333333333333,7600.0,6.333333333333333,0.0,1.0,0.0,2047,7600.0,0.009277343749999998,35% Bonus,0.0012036320001698186,4.5666000005439855e-05,0.002848141000185933,0.001471175000006042,0.0055686140003672335
B2347E3F,750.0,3.5416666666666665,750.0,3.5416666666666665,0.0,1.0,0.0,2047,750.0,0.005187988281249999,35% Bonus,0.0012997620001442556,4.5776000206387835e-05,0.002716303999932279,0.0014871429998493113,0.005548985000132234
465E51CE,5833.333333333333,3.1030701754385963,5833.333333333333,3.1030701754385963,0.3333333333333333,0.6666666666666666,0.0,2047,5833.333333333333,0.005050569947002922,35% Bonus,0.0014413469998544315,4.683699989982415e-05,0.0028744109999934153,0.0016953349997947953,0.006057929999542466
55818C78,900.0,0.5,900.0,0.5,0.0,1.0,0.0,2047,900.0,0.000732421875,35% Bonus,0.0013989980000133073,4.546600007415691e-05,0.002868879000061497,0.0014117929999883927,0.005725136000137354
1073F799,-1300.0,1.8055555555555556,-1300.0,1.8055555555555556,0.5,0.0,0.5,2046,0.0,0.003087173641643597,35% Bonus,0.001497944999982792,4.495400003179384e-05,0.0027829789999032073,0.0014181240001107653,0.0057440020000285585
EDA924C6,6700.0,4.466666666666667,6700.0,4.466666666666667,1.0,0.0,0.0,2046,6700.0,0.008728220159583128,35% Bonus,0.0013019370001075004,4.421299991008709e-05,0.0026925290001145186,0.0016006159999051306,0.005639295000037237
E21B9BEC,-1400.0,0.0,-1400.0,0.0,0.0,0.0,1.0,2046,0.0,0.0,35% Bonus,0.0014663750000636355,4.438399992068298e-05,0.002826970999876721,0.0014190069998676336,0.005756736999728673
0664C0B9,-33.333333333333336,3.111111111111111,-33.333333333333336,3.111111111111111,0.3333333333333333,0.0,0.6666666666666666,2045,0.0,0.005068607219144853,35% Bonus,0.0013821269999425567,4.5564999936686945e-05,0.002731983000103355,0.0014802519999648212,0.00563992699994742
203ECF0D,-3700.0,0.0,-3700.0,0.0,0.0,0.0,1.0,2045,0.0,0.0,35% Bonus,0.00136493399986648,4.616699993675866e-05,0.0027721490000658378,0.0015380899999399844,0.005721339999809061
D418F68B,520.0,1.2625,-2500.0,0.0,0.2,0.2,0.6,2045,0.0,0.0005923753665689149,35% Bonus,0.0012991510000119888,4.512500004238973e-05,0.0028351060000204598,0.0015190139999958774,0.005698396000070716
0CF7F778,2266.6666666666665,3.211111111111111,2266.6666666666665,3.211111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,2044,755.5555555555554,0.005234084940686406,35% Bonus,0.0014527499999985594,4.465400002118258e-05,0.002885420999973576,0.001406693000035375,0.005789518000028693
58B6CADE,3350.0,6.013354700854701,6333.333333333333,6.137820512820514,0.3333333333333333,0.5,0.16666666666666666,2043,3625.555555555555,0.00994859877565357,35% Bonus,0.0014377309998963028,6.306799991762091e-05,0.002642554999965796,0.0016186319999178522,0.005761985999697572
A009AB44,9100.0,91.0,9100.0,91.0,0.0,1.0,0.0,2043,9100.0,0.13356164383561644,50% Discount,0.001300334000006842,4.4994000063525164e-05,0.002814898999986326,0.001392557000144734,0.005552784000201427
24F81CF0,3100.0,9.50284090909091,966.6666666666666,8.712121212121213,0.25,0.5,0.25,2043,803.3333333333333,0.014229621156526122,35% Bonus,0.00141184299991437,4.578600010063383e-05,0.002870773000040572,0.0015377100000932842,0.00586611200014886
8F686B10,7350.0,13.53125,7350.0,13.53125,0.5,0.5,0.0,2042,7350.0,0.023181289769946156,35% Bonus,0.0012787719999778346,4.616599994733406e-05,0.0028685990000667516,0.0015940949999730947,0.005787631999965015
B81EBF21,8250.0,60.25,8250.0,60.25,1.0,0.0,0.0,2041,8250.0,0.1180215475024486,50% Discount,0.0014687089999370073,4.431400020621368e-05,0.0027322030000505038,0.0014559670000835467,0.0057011930002772715
A5D378FA,1350.0,4.3,1350.0,4.3,0.0,0.5,0.5,2041,0.0,0.006317335945151811,35% Bonus,0.001363030999982584,4.397299994707282e-05,0.0027127769999424345,0.001495790000035413,0.005615570999907504
FAA9746C,100.0,0.06666666666666667,100.0,0.06666666666666667,0.0,1.0,0.0,2040,100.0,9.799118079372856e-05,35% Bonus,0.0013522310000553261,4.5425000053000986e-05,0.0028054909998900257,0.0015850180000143155,0.005788165000012668
FF61C539,-766.6666666666666,1.1875,-766.6666666666666,1.1875,0.3333333333333333,0.0,0.6666666666666666,2040,0.0,0.0019394087865425445,35% Bonus,0.0013230360000306973,4.794999995283433e-05,0.0027806840000721422,0.0014985269999669981,0.005650197000022672
292A751B,-2000.0,0.0,-2000.0,0.0,0.0,0.0,1.0,2039,0.0,0.0,35% Bonus,0.0013006019999011187,4.8059999926408636e-05,0.0026982399999724294,0.0015169410000908101,0.005563842999890767
02681B5A,-220.0,4.4714285714285715,4066.6666666666665,7.4523809523809526,0.2,0.2,0.6,2039,0.0,0.010287208216619981,35% Bonus,0.0012919679998049105,4.5875999830968794e-05,0.002832431000115321,0.0015219809999962308,0.005692255999747431
842A091A,-2850.0,0.2692307692307692,-2850.0,0.2692307692307692,0.0,0.5,0.5,2038,0.0,0.0003961217791526766,35% Bonus,0.0012780009999460162,4.502599995248602e-05,0.002729426999849238,0.0015223610000703047,0.005574814999818045
94BD686A,1233.3333333333333,2.7508771929824563,1233.3333333333333,2.7508771929824563,0.3333333333333333,0.3333333333333333,0.3333333333333333,2038,411.1111111111111,0.004497101835838575,35% Bonus,0.0013976560001083271,4.521500000009837e-05,0.002774864000002708,0.0014526490001571801,0.005670384000268314
34C66526,2566.6666666666665,4.466165413533834,2566.6666666666665,4.466165413533834,0.3333333333333333,0.3333333333333333,0.3333333333333333,2038,855.5555555555554,0.0073012349412029335,35% Bonus,0.0012971979999747418,4.651699987334723e-05,0.002838402999941536,0.0016232999998919695,0.005805417999681595
DAA7E881,7100.0,11.833333333333334,7100.0,11.833333333333334,0.0,1.0,0.0,2037,7100.0,0.017419038272816486,35% Bonus,0.0012441779999790015,4.507500011641241e-05,0.0030493090000618395,0.0014040269998076838,0.005742588999964937
83267BAF,-2060.0,4.3,-2700.0,0.8333333333333334,0.2,0.2,0.6,2037,0.0,0.0029414458619561657,35% Bonus,0.00129130699997404,4.572600005303684e-05,0.0027408699997977237,0.0013924859999860928,0.0054703889998108934
4534B5EA,2733.3333333333335,2.2787524366471734,2733.3333333333335,2.2787524366471734,0.6666666666666666,0.0,0.3333333333333333,2036,911.111111111111,0.00410182896467336,35% Bonus,0.0013364310000270052,4.56350001059036e-05,0.002981622999868705,0.0014490519999981188,0.005812740999999733
448D5718,-3940.0,1.1428571428571428,-3133.3333333333335,1.9047619047619049,0.0,0.2,0.8,2035,0.0,0.0024698287959584613,35% Bonus,0.0013022569999066036,4.5986000031916774e-05,0.0028819650001423724,0.0013773979999314179,0.005607606000012311
C93DD84B,-5900.0,0.0,-5900.0,0.0,0.0,0.0,1.0,2034,0.0,0.0,35% Bonus,0.0012378060000628466,4.6075999989625416e-05,0.002848531999916304,0.0013383949999479228,0.005470808999916699
D55D2603,2900.0,14.5,2900.0,14.5,0.0,1.0,0.0,2034,2900.0,0.021375921375921373,35% Bonus,0.0012045519999901444,4.484399983084586e-05,0.002810259999932896,0.0014661549998891132,0.005525810999642999
2ECE96AF,3500.0,3.827067669172932,3500.0,3.827067669172932,1.0,0.0,0.0,2032,3500.0,0.007529892118392389,35% Bonus,0.0012905140001748805,4.4333000005281065e-05,0.002805641000122705,0.001359403999913411,0.005499892000216278
E38B7EE1,1900.0,1.0555555555555556,1900.0,1.0555555555555556,1.0,0.0,0.0,2032,1900.0,0.002076843198338525,35% Bonus,0.0011795670000083192,4.537500012702367e-05,0.0028575280000495695,0.0013960430001134227,0.005478513000298335
7E51502C,750.0,0.5844155844155844,750.0,0.5844155844155844,0.5,0.5,0.0,2031,750.0,0.0010066213314244808,35% Bonus,0.0013311909999629279,4.603599995789409e-05,0.0028512169999430625,0.0014910819998021907,0.005719525999666075
96A0C37F,7900.0,6.583333333333333,7900.0,6.583333333333333,0.0,1.0,0.0,2031,7900.0,0.009719488188976376,35% Bonus,0.0012174369999229384,4.6347000079549616e-05,0.002807414000017161,0.0013468709998960549,0.005418068999915704
D2EEA40F,-1800.0,0.0,-1800.0,0.0,0.0,0.0,1.0,2030,0.0,0.0,35% Bonus,0.0014121829999567126,4.66379999579658e-05,0.0029520369998863316,0.0015175510000062786,0.005928408999807289
4534B5EA,-250.0,1.70906432748538,-33.333333333333336,2.2787524366471734,0.5,0.0,0.5,2029,0.0,0.003634217248101095,35% Bonus,0.001460904000168739,5.166699997971591e-05,0.0029314579999208945,0.0015828030000193394,0.006026832000088689
